ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
39080674M,3/2/2023,3088714,777,GLENMORE AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6755100,-73.8814400
39080750P,3/5/2023,2103168,1340,OGDEN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8409900,-73.9248200
39080854J,3/7/2023,3079057,161,COVERT STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6894400,-73.9095400
39080932X,3/7/2023,3166838,8684,  20 AVENUE,BROOKLYN,311,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6029400,-74.0003400
39081579Z,3/16/2023,3049897,294,NOSTRAND AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6896200,-73.9515700
39081615R,3/16/2023,4089308,66-02,CENTRAL AVENUE,QUEENS,405,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7025600,-73.8887100
39081855X,3/21/2023,1005130,526,EAST   11 STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7277200,-73.9806800
39081880H,3/21/2023,3012369,674,  47 STREET,BROOKLYN,307,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6441100,-74.0045900
39082030X,3/22/2023,1058485,212,ST NICHOLAS AVENUE,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8072000,-73.9526400
39082066H,3/23/2023,3196275,2781,STILLWELL AVENUE,BROOKLYN,313,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5795800,-73.9816700
39082116R,3/23/2023,2003857,327,CONCORD AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8070500,-73.9108800
39082191R,3/24/2023,3039004,408,HOWARD AVENUE,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6738300,-73.9198200
39082282M,3/26/2023,2004699,851,TINTON AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8205300,-73.9041900
39082550J,3/29/2023,3081479,214,TAPSCOTT STREET,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6626400,-73.9199400
39082763N,3/31/2023,3245098,3091,BRIGHTON    5 STREET,BROOKLYN,313,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5767400,-73.9619400
39082988Y,4/4/2023,2014203,2200,GRAND AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8578000,-73.9061400
39083032Y,4/5/2023,3037375,1181,EASTERN PARKWAY,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6691500,-73.9292200
39083802L,4/14/2023,1038671,310,EAST   44 STREET,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7505500,-73.9704800
39083964Y,4/17/2023,1003803,40,CANAL STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7145800,-73.9913900
39083985N,4/17/2023,3147904,447,  74 STREET,BROOKLYN,310,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6310400,-74.0233100
39084066R,4/18/2023,3069689,924,MEEKER AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7265100,-73.9340700
39084247X,4/20/2023,3052298,246,JEFFERSON AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6833000,-73.9478800
39084254Y,4/20/2023,3029542,832,WASHINGTON AVENUE,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6731200,-73.9632300
39084364P,4/21/2023,1063347,115,FORT WASHINGTON AVENUE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8399900,-73.9442400
39084586K,4/25/2023,3148355,7427,   5 AVENUE,BROOKLYN,310,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6295700,-74.0222500
39084641Y,4/25/2023,4031050,43-09,  55 STREET,QUEENS,402,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7432000,-73.9096800
39084838H,4/27/2023,5027112,126,SIMONSON AVENUE,STATEN ISLAND,501,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6338200,-74.1522300
39085038Y,4/30/2023,2013541,2085,VALENTINE AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8529000,-73.9001900
39085039X,4/30/2023,2013525,2080,RYER AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8528700,-73.9006100
39085040N,4/30/2023,2013526,2082,RYER AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8529400,-73.9005800
39085043Z,4/30/2023,2013529,2088,RYER AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8531300,-73.9004900
39085044K,4/30/2023,2013530,2092,RYER AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8531900,-73.9004700
39085186X,5/2/2023,4035462,34-20,  83 STREET,QUEENS,403,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7532200,-73.8842800
39085373L,5/3/2023,2045594,1803,HAIGHT AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8496400,-73.8535500
39085424M,5/3/2023,2008619,1975,GRAND AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8525200,-73.9109600
39085524J,5/4/2023,3017864,665,  40 STREET,BROOKLYN,307,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6485700,-74.0005000
39085527P,5/4/2023,3017863,667,  40 STREET,BROOKLYN,307,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6485400,-74.0004400
39085634K,5/4/2023,3017882,669,  40 STREET,BROOKLYN,307,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6485100,-74.0003900
39085677K,5/5/2023,4209093,162-19,HILLSIDE AVENUE,QUEENS,408,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7088900,-73.7996100
39085808L,5/8/2023,3024688,73,   8 AVENUE,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6732700,-73.9727600
39085884N,5/9/2023,3056519,451,CLASSON AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6853600,-73.9590600
39085978Y,5/10/2023,3030014,1173,DEAN STREET,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6771500,-73.9507700
39086119K,5/11/2023,3063547,111,SOUTH    6 STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7107700,-73.9641200
39086137Y,5/11/2023,3337249,506,  51 STREET,BROOKLYN,307,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6442900,-74.0107700
39086195M,5/12/2023,4532908,107-40, 132 STREET,QUEENS,410,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6862300,-73.8121800
39086343P,5/16/2023,3246002,111,WEST END AVENUE,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5789100,-73.9529600
39086543J,5/17/2023,1022610,1500,BROADWAY,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7567700,-73.9856400
39086709K,5/19/2023,3058535,229,DEKALB AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6897200,-73.9703600
39086803R,5/22/2023,1054960,19,ST NICHOLAS AVENUE,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7997000,-73.9527600
39086902M,5/23/2023,3006463,213,BUTLER STREET,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6823800,-73.9869500
39087294M,5/30/2023,3055239,930,BEDFORD AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6926800,-73.9562100
39087308Y,5/30/2023,3043383,145,LEWIS AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6919300,-73.9365200
39088650Y,6/15/2023,3329346,2527,BOARDWALK,BROOKLYN,313,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5724500,-73.9920900
39088738Z,6/19/2023,2083553,222,WEST  233 STREET,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8810300,-73.9043700
39088798K,6/20/2023,3085570,624,RIVERDALE AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6631500,-73.8927600
39088887M,6/21/2023,1015904,28,WEST   36 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7501200,-73.9851500
39089240X,6/27/2023,3008633,92,DIKEMAN STREET,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6765500,-74.0127500
39089271Z,6/27/2023,3063366,329,SOUTH    4 STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7089700,-73.9544500
39089397Y,6/28/2023,1060089,103,WEST  141 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8183800,-73.9386600
39089461J,6/29/2023,3057923,33,NORTH ELLIOTT PLACE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6971800,-73.9772000
39089520K,6/30/2023,4304877,131,BEACH  119 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5770200,-73.8389600
39089545R,6/30/2023,3044060,635A,LEXINGTON AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6896600,-73.9357000
39089687M,7/5/2023,1054021,1,EAST  124 STREET,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8057400,-73.9421800
39089744J,7/6/2023,4003164,43-02,  36 STREET,QUEENS,402,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7458800,-73.9288900
39089745L,7/6/2023,1016016,54,WEST   39 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7523800,-73.9847500
39089790K,7/6/2023,3134079,2174,  65 STREET,BROOKLYN,311,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6139000,-73.9820000
39089928Y,7/10/2023,3076494,1542,GATES AVENUE,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6991500,-73.9122200
39090099Y,7/12/2023,3330103,34,MAUJER STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7101400,-73.9495600
39090187Y,7/13/2023,1014345,242,WEST   31 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7496500,-73.9939200
39090777Y,7/22/2023,4009387,25-90,  35 STREET,QUEENS,401,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7673300,-73.9169500
39090905J,7/25/2023,3135575,4119,NEW UTRECHT AVENUE,BROOKLYN,312,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6429000,-73.9940500
39090968R,7/25/2023,3428910,1090,MYRTLE AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6965400,-73.9370200
39091160Z,7/27/2023,3125878,1529,  39 STREET,BROOKLYN,312,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6376700,-73.9809000
39091309H,7/28/2023,2015504,2704,KINGSBRIDGE TERRACE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8709100,-73.9034700
39091645R,8/2/2023,2115394,665,DAWSON STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8164800,-73.9026300
39091694N,8/2/2023,3076192,347,LINDEN STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6996900,-73.9135800
39091846N,8/4/2023,4218921,177-17, 110 AVENUE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6987600,-73.7769200
39092013N,8/7/2023,1064265,716,WEST  180 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8496200,-73.9379000
39092040Z,7/31/2023,4113236,148-09,NORTHERN BOULEVARD,QUEENS,407,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7656600,-73.8178700
39092046J,7/31/2023,4113237,147-25,NORTHERN BOULEVARD,QUEENS,407,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7658100,-73.8183500
39092243Z,8/9/2023,1007129,354,BROOME STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7201000,-73.9948900
39092278Z,8/10/2023,2092324,2144,PROSPECT AVENUE,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8483000,-73.8851900
39093097Y,8/22/2023,2009945,1790,CLINTON AVENUE,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8417400,-73.8928800
39094181L,9/6/2023,4004962,40-20,  23 STREET,QUEENS,401,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7539400,-73.9401600
39094441Z,9/8/2023,1054514,201,EAST  118 STREET,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7992200,-73.9386800
39094665H,9/12/2023,3150630,59,  80 STREET,BROOKLYN,310,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6303000,-74.0373200
39095102Z,9/18/2023,4045020,34-09, 126 STREET,QUEENS,407,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7594900,-73.8450100
39095119P,9/19/2023,3060548,148,LEE AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7032200,-73.9574700
39095305Z,9/20/2023,2008131,1517,WALTON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8421800,-73.9144000
39095379L,9/20/2023,1054729,300,EAST  119 STREET,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7986900,-73.9362300
39095683X,9/25/2023,2008217,65,EAST  175 STREET,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8473000,-73.9107500
39096154P,9/29/2023,3172590,1556,DAHILL ROAD,BROOKLYN,311,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6102900,-73.9746600
39096393M,10/4/2023,3336360,497,COURT STREET,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6758600,-73.9987400
39097034P,10/13/2023,3180160,1921,AVENUE K,BROOKLYN,314,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6234900,-73.9564300
39097128X,10/16/2023,2001296,494,EAST  167 STREET,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8294500,-73.9072300
39097919M,10/25/2023,3050765,403,QUINCY STREET,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6879300,-73.9441800
39098341J,10/31/2023,3035257,150,LEFFERTS AVENUE,BROOKLYN,309,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6616300,-73.9561300
39098731P,11/3/2023,3115519,160,FENIMORE STREET,BROOKLYN,309,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6580500,-73.9572800
39098801L,11/4/2023,4009892,35-17,  31 AVENUE,QUEENS,401,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7627200,-73.9195300
39098919R,11/7/2023,1040757,510,PARK AVENUE,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7635100,-73.9698900
39099082Z,11/9/2023,3001207,50,   4 AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6833200,-73.9793600
39099144P,11/13/2023,3081479,214,TAPSCOTT STREET,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6626400,-73.9199400
39099315K,11/14/2023,3324375,4501,   6 AVENUE,BROOKLYN,307,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6462600,-74.0051300
39099640Y,11/16/2023,3036891,1598,STERLING PLACE,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6709400,-73.9259500
39099697P,11/19/2023,4219357,174-23,ADELAIDE ROAD,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6943100,-73.7771100
39099725N,11/20/2023,3081479,214,TAPSCOTT STREET,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6626400,-73.9199400
39099793P,11/20/2023,2025341,1254,MANOR AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8308000,-73.8765300
39099861H,11/21/2023,3118755,370,EAST   17 STREET,BROOKLYN,314,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6416600,-73.9627600
39100358X,11/29/2023,4027483,64-19,BROADWAY,QUEENS,402,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7496800,-73.8978900
39100600P,12/4/2023,2003381,1390,OGDEN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8422300,-73.9239500
39100675J,12/5/2023,4437698,614,WOODWARD AVENUE,QUEENS,405,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7056500,-73.9074100
39100723P,12/5/2023,2002438,1229,COLLEGE AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8337000,-73.9131100
39101006R,12/8/2023,3054887,159,WILLOUGHBY AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6920800,-73.9658400
39101266N,12/13/2023,4037278,42-15,LAYTON STREET,QUEENS,404,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7445000,-73.8839500
39101335H,12/13/2023,1028606,55,WEST   71 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7765600,-73.9783000
39101366K,12/13/2023,1003906,81,BOWERY,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7166700,-73.9953700
39101381Z,12/14/2023,3061233,229,LEE AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7012600,-73.9546100
39101573N,12/15/2023,2015514,2785,SEDGWICK AVENUE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8720700,-73.9026000
39101585K,12/15/2023,3391363,365,ESSEX STREET,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6750500,-73.8817000
39101645N,12/18/2023,3053626,1505,FULTON STREET,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6801600,-73.9411100
39101658M,12/18/2023,3135889,1246,  42 STREET,BROOKLYN,312,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6393900,-73.9892300
39101713X,12/18/2023,3030615,577,ST MARKS AVENUE,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6759000,-73.9545600
39101725N,12/18/2023,3041069,161,SARATOGA AVENUE,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6812600,-73.9166000
39101730H,12/18/2023,1080576,115,   7 AVENUE,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7402000,-73.9980700
39101813N,12/19/2023,4472577,90-11 GARAGE,  53 AVENUE,QUEENS,404,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7384400,-73.8731600
39101925H,12/20/2023,1053932,33,WEST  138 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8153500,-73.9372500
39102095M,12/22/2023,1077806,34,WATER STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7034300,-74.0107800
39102177X,12/23/2023,3030616,575,ST MARKS AVENUE,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6759200,-73.9546400
39102194H,12/26/2023,1057311,312,WEST  109 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8037900,-73.9682700
39102199R,12/26/2023,3154213,8802,   5 AVENUE,BROOKLYN,310,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6201700,-74.0277400
39102231H,12/27/2023,2007354,1685,TOPPING AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8438200,-73.9061200
39102287R,12/27/2023,3142359,6623,FORT HAMILTON PARKWAY,BROOKLYN,310,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6295700,-74.0102800
39102344Y,12/28/2023,1019955,547,   2 AVENUE,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7425700,-73.9778600
39102510K,12/30/2023,2002848,1227,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8351700,-73.9176700
39102573H,1/2/2024,4620361,60-80,MYRTLE AVENUE,QUEENS,405,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7004300,-73.8952600
39102764K,1/4/2024,3337955,1,LEWIS AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6980900,-73.9378400
39102891N,1/4/2024,3337954,874,BROADWAY,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6980900,-73.9378400
39103244L,1/10/2024,1063350,3841,BROADWAY,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8363000,-73.9437900
39103304Y,1/11/2024,3057435,1161,FULTON STREET,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6813100,-73.9551500
39103409K,1/12/2024,2009321,380,EAST  173 STREET,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8429600,-73.9039600
39103457P,1/12/2024,1064348,180,PINEHURST AVENUE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8542200,-73.9384000
39103499N,1/16/2024,1019483,600,   3 AVENUE,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7493600,-73.9759500
39103537P,1/16/2024,3118871,2149,CORTELYOU ROAD,BROOKLYN,314,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6442300,-73.9568600
39103639X,1/17/2024,2019798,529,EAST  235 STREET,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8982800,-73.8627300
39103679K,1/18/2024,3062888,330,WYTHE AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7149500,-73.9653000
39103701H,1/18/2024,3088714,777,GLENMORE AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6755100,-73.8814400
39103800N,1/19/2024,3142359,6623,FORT HAMILTON PARKWAY,BROOKLYN,310,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6295700,-74.0102800
39103926Z,1/22/2024,2013850,2192,MORRIS AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8558300,-73.9029800
39104171Y,1/24/2024,2009117,150,WEST BURNSIDE AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8538300,-73.9152000
39104187Z,1/24/2024,3041698,103,HULL STREET,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6795000,-73.9132800
39104211J,1/24/2024,1052403,212,EAST  105 STREET,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7904000,-73.9445900
39104227Y,1/24/2024,3041999,2057,FULTON STREET,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6785400,-73.9110500
39104290R,1/25/2024,3101284,1167,LENOX ROAD,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6601400,-73.9177600
39104313K,1/25/2024,3035756,141,ALBANY AVENUE,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6758700,-73.9385200
39104322M,1/25/2024,3344998,215,SCHOLES STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7100800,-73.9411000
