ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
37025134R,12/9/2022,1079467,424,WEST  110 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8020706,-73.9626999
37025135Z,12/9/2022,1079468,125,WEST  109 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8020706,-73.9626999
37025136K,12/9/2022,1019486,138,EAST   40 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7497101,-73.9765015
37025137M,12/9/2022,1019487,130,EAST   40 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7499199,-73.9768372
37025138Y,12/9/2022,1019491,124,EAST   40 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7501183,-73.9773331
37025139X,12/9/2022,1019492,118,EAST   40 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7501717,-73.9776077
37025140N,12/9/2022,1019493,114,EAST   40 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7502403,-73.9777603
37025142R,12/9/2022,3119497,520,EAST   21 STREET,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6413383,-73.9585876
37025144K,12/9/2022,1079501,2006,   7 AVENUE,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8061409,-73.9508972
37025146Y,12/9/2022,1019522,135,   3 AVENUE,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7336311,-73.9864807
37025147X,12/9/2022,3119524,557,EAST   21 STREET,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6404991,-73.9578323
37025148H,12/9/2022,4309526,41-25,KISSENA BOULEVARD,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7583504,-73.8283234
37025149J,12/9/2022,2049528,2155,PAULDING AVENUE,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8552399,-73.8607025
37025150R,12/9/2022,3399550,516,HERKIMER STREET,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6785583,-73.9363937
37025151Z,12/9/2022,1009559,57,WEST   10 STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7346687,-73.9978638
37025152K,12/9/2022,3059561,431,KENT AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7079086,-73.9675903
37025154Y,12/9/2022,1059610,41,CONVENT AVENUE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8146019,-73.9527283
37025157J,12/9/2022,1009617,70,   5 AVENUE,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7353897,-73.9947891
37025158L,12/9/2022,3029628,135,EASTERN PARKWAY,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6725693,-73.9642029
37025159N,12/9/2022,1009634,71,WEST   12 STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7359695,-73.9970627
37025160K,12/9/2022,1059651,527,WEST  121 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8109818,-73.9604568
37025161M,12/9/2022,1059653,519,WEST  121 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8107986,-73.9600372
37025162Y,12/9/2022,1059656,503,WEST  121 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8104286,-73.9591827
37025163X,12/9/2022,1059657,1240,AMSTERDAM AVENUE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8103218,-73.9588928
37025164H,12/9/2022,1059658,500,WEST  122 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8105698,-73.9587097
37025165J,12/9/2022,1059659,502,WEST  122 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8106613,-73.9589615
37025166L,12/9/2022,1059660,506,WEST  122 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8107300,-73.9591217
37025167N,12/9/2022,1039661,939,   1 AVENUE,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7551193,-73.9657669
37025168P,12/9/2022,1039662,336,EAST   52 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7552605,-73.9661331
37025169R,12/9/2022,1059663,520,WEST  122 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8110504,-73.9598694
37025170Y,12/9/2022,1059664,524,WEST  122 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8111305,-73.9600601
37025171X,12/9/2022,1059665,526,WEST  122 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8111916,-73.9601898
37025173J,12/9/2022,1059666,530,WEST  122 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8112411,-73.9603271
37025174L,12/9/2022,1059668,540,WEST  122 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8114700,-73.9608765
37025175N,12/9/2022,4029670,35-63,  79 STREET,QUEENS,403,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7497482,-73.8866882
37025177R,12/9/2022,3029674,320,EASTERN PARKWAY,BROOKLYN,309,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6702690,-73.9584732
37025179K,12/9/2022,1089714,138,WEST   19 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7409782,-73.9964523
37025181J,12/9/2022,1089726,400,WEST  155 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8303490,-73.9409714
37025184P,12/9/2022,1019769,205,EAST   23 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7388382,-73.9824371
37025185R,12/9/2022,1019769,205,EAST   23 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7388382,-73.9824371
37025186Z,12/9/2022,1089775,305,EAST   51 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7555695,-73.9675674
37025187K,12/9/2022,1089794,535,EAST   11 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7279892,-73.9801178
37025188M,12/9/2022,4209804,90-31, 171 STREET,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7082901,-73.7888336
37025189Y,12/9/2022,4309833,136-17,MAPLE AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7560692,-73.8275299
37025190L,12/9/2022,1039836,353,EAST   53 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7560692,-73.9650269
37025191N,12/9/2022,3399868,18,LYNCH STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7001419,-73.9564972
37025193R,12/9/2022,1059869,528,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8144608,-73.9612427
37025194Z,12/9/2022,1059871,181,CLAREMONT AVENUE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8145103,-73.9608307
37025195K,12/9/2022,1059875,195,CLAREMONT AVENUE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8153496,-73.9601974
37025196M,12/9/2022,1059877,548,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8152390,-73.9606628
37025197Y,12/9/2022,1059878,547,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8149796,-73.9608536
37025198X,12/9/2022,1059879,530,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8147087,-73.9610672
37025199H,12/9/2022,1059890,646,WEST  125 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8169098,-73.9598999
37025200X,12/9/2022,1059891,560,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8168716,-73.9603500
37025201H,12/9/2022,1019905,218,EAST   29 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7419395,-73.9794464
37025202J,12/9/2022,1019906,216,EAST   29 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7419891,-73.9795685
37025203L,12/9/2022,1079906,50,WOOSTER STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7223816,-74.0023270
37025204N,12/9/2022,1019908,210,EAST   29 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7420692,-73.9797668
37025205P,12/9/2022,1089928,45,WADSWORTH AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8461304,-73.9373093
37025206R,12/9/2022,3319931,2955,SHELL ROAD,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5812187,-73.9752426
37025207Z,12/9/2022,1059940,600,WEST  133 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8188095,-73.9565887
37025208K,12/9/2022,1089943,42,EAST  132 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8097610,-73.9370880
37025209M,12/9/2022,1029959,160,WEST   73 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7788010,-73.9805679
37025210J,12/9/2022,4449959,142-15,  26 AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7752113,-73.8253937
37025211L,12/9/2022,1089961,331,EAST HOUSTON STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7207718,-73.9825897
37025212N,12/9/2022,1089968,510,WEST   28 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7509804,-74.0030136
37025213P,12/9/2022,4539970,31-19,NEWTOWN AVENUE,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7672806,-73.9201889
37025214R,12/9/2022,1039984,333,EAST   56 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7582397,-73.9641571
39027289N,8/20/2020,1031183,4,WEST   83 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7833595,-73.9713974
39027417Z,8/24/2020,3045226,761,PUTNAM AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6864395,-73.9311295
39027553N,8/26/2020,1054109,64,EAST  127 STREET,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8065796,-73.9392166
39028018X,9/2/2020,3133464,1641,  65 STREET,BROOKLYN,311,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6216202,-73.9937515
39028263J,9/8/2020,1057962,144,WEST  129 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8108711,-73.9455185
39028272L,9/8/2020,1057971,146,WEST  129 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8108902,-73.9455566
39028830R,9/17/2020,3055872,54,GREENE AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6859589,-73.9702682
39028836H,9/17/2020,3399761,375 GARAGE,ADELPHI STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6859589,-73.9702682
39029044Y,9/22/2020,3191412,2184,MCDONALD AVENUE,BROOKLYN,311,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5990601,-73.9732971
39029054H,9/22/2020,3043185,1079,DEKALB AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6937408,-73.9324036
39029069K,9/23/2020,1036210,125,EAST   47 STREET,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7546310,-73.9732590
39029071J,9/23/2020,1036209,123,EAST   47 STREET,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7546616,-73.9733124
39029093K,9/23/2020,1033680,714,AMSTERDAM AVENUE,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7933006,-73.9713287
39029110N,9/23/2020,3063041,354,SOUTH    1 STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7104683,-73.9529572
39029213X,9/24/2020,3100815,763,LENOX ROAD,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6554298,-73.9315033
39029307R,9/25/2020,3034948,146,STERLING STREET,BROOKLYN,309,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6625710,-73.9560471
39029529M,9/30/2020,4301484,315,BEACH   30 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5963402,-73.7633286
39030344Y,10/14/2020,1012652,442,WEST   22 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7462196,-74.0033264
39030387Y,10/15/2020,1060186,133,WEST  145 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8211708,-73.9372406
39030490M,10/16/2020,1064724,79,POST AVENUE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8636589,-73.9217224
39030526P,10/16/2020,3004845,20,CARROLL STREET,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6832314,-74.0051270
39031084L,10/27/2020,1006470,176,   2 AVENUE,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7304115,-73.9859467
39031582Y,11/5/2020,1036167,696,   3 AVENUE,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7519798,-73.9739304
39031864M,11/11/2020,2057803,3602,HOLLAND AVENUE,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8788490,-73.8635330
39032212L,11/18/2020,2098782,2727,JEROME AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8689194,-73.8979187
39032239L,11/19/2020,1051436,8,WEST  118 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8018799,-73.9462967
39032868Y,12/2/2020,3397185,6502,BAY PARKWAY,BROOKLYN,311,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6138992,-73.9820023
39033068K,12/7/2020,3008584,368,VAN BRUNT STREET,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6775589,-74.0130463
39033237M,12/9/2020,3054887,161,WILLOUGHBY AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6920815,-73.9658432
39033364P,12/11/2020,1033729,74,RIVERSIDE DRIVE,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7851906,-73.9820023
39033368M,12/11/2020,3053645,1449,FULTON STREET,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6801910,-73.9429779
39033558N,12/16/2020,3049569,146,MARCUS GARVEY BOULEVARD,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6931305,-73.9403534
39033594K,12/15/2020,2012498,2307,CAMBRELENG AVENUE,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8527603,-73.8864136
39033600H,12/17/2020,4623163,198-54,DUNTON AVENUE,QUEENS,408,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7207603,-73.7637405
39033765X,12/22/2020,1063332,65,FORT WASHINGTON AVENUE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8374290,-73.9445496
39033855J,12/22/2020,1059477,305,WEST  136 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8175812,-73.9464264
39033909X,12/24/2020,3050325,1051,BEDFORD AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6878700,-73.9544830
39034027Z,12/29/2020,3092132,205,CHESTNUT STREET,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6830292,-73.8752594
39034139N,12/31/2020,2100652,3902,MANHATTAN COLLEGE PARKWAY,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8903694,-73.9075775
39034174Z,12/31/2020,1055649,53,WEST  106 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7990417,-73.9616470
39034633Z,1/11/2021,3048786,491,WILLOUGHBY AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6940002,-73.9500504
39035053R,1/19/2021,1052766,338,EAST  106 STREET,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7897415,-73.9410706
39035098K,1/20/2021,2004699,851,TINTON AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8205299,-73.9041901
39035152M,1/20/2021,1055077,229,WEST  111 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8007507,-73.9559784
39035270N,1/22/2021,1061246,477,WEST  142 STREET,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8234215,-73.9486771
39035342N,1/25/2021,1033704,734,AMSTERDAM AVENUE,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7940407,-73.9707565
39035894L,2/5/2021,5013525,41,JACKSON STREET,STATEN ISLAND,501,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6302299,-74.0797424
39036732N,2/25/2021,3054395,154,WASHINGTON AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6940689,-73.9672928
39037375Z,3/9/2021,2013954,2085,MORRIS AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8541985,-73.9049835
39037688J,3/16/2021,1004493,737,EAST    6 STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7230797,-73.9777527
39037690Z,3/16/2021,4003420,33-01,QUEENS BOULEVARD,QUEENS,402,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7450485,-73.9313507
39037693Y,3/16/2021,4003421,43-31,  33 STREET,QUEENS,402,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7453194,-73.9312592
39037697L,3/16/2021,5109996,861,FOREST AVENUE,STATEN ISLAND,501,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6291084,-74.1183624
39037718L,3/16/2021,5108713,863,FOREST AVENUE,STATEN ISLAND,501,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6292496,-74.1184387
39037726L,3/16/2021,5108714,867,FOREST AVENUE,STATEN ISLAND,501,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6290817,-74.1184921
39037736P,3/16/2021,5108712,865,FOREST AVENUE,STATEN ISLAND,501,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6292305,-74.1185837
39037854X,3/18/2021,3017329,598,  19 STREET,BROOKLYN,307,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6544189,-73.9793472
39037978H,3/19/2021,3108622,194,EAST   34 STREET,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6522293,-73.9461288
39038045K,3/22/2021,3087060,117,CLEVELAND STREET,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6823082,-73.8859863
39038146J,3/23/2021,3074956,608,VAN BUREN STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6926003,-73.9252930
39038214M,3/24/2021,3032173,7,ST CHARLES PLACE,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6716919,-73.9554672
39038285J,3/25/2021,3057410,499,FRANKLIN AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6816216,-73.9555588
39038738N,4/2/2021,3095628,1140,SUTTER AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6719704,-73.8760223
39038758K,4/2/2021,3063245,315,BERRY STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7127609,-73.9639435
39038847M,4/5/2021,4193408,117-09,HILLSIDE AVENUE,QUEENS,409,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7006187,-73.8331909
39038902X,4/6/2021,3073098,537,HART STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6966782,-73.9300766
39039280P,4/13/2021,3086455,230,SUNNYSIDE AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6827507,-73.8891830
39039325J,4/14/2021,1033941,545,WEST END AVENUE,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7892685,-73.9779663
39039906H,4/23/2021,1025101,777,   8 AVENUE,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7607994,-73.9876099
39040649Y,5/5/2021,2053670,2758,HOLLAND AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8675995,-73.8650513
39040869X,5/10/2021,1053424,15,WEST  123 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8062897,-73.9454269
39041181M,5/14/2021,3057647,29,LEFFERTS PLACE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6818810,-73.9622192
39042098X,6/2/2021,3063229,62,SOUTH    3 STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7133598,-73.9657211
39042237R,6/3/2021,1064488,3769,  10 AVENUE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8608398,-73.9210281
39042598M,6/10/2021,3167681,8757,BAY   16 STREET,BROOKLYN,311,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6048889,-74.0071411
39042748Z,6/11/2021,3008453,721,HENRY STREET,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6763000,-74.0029068
39043080M,6/18/2021,3071122,159,GRAHAM AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7074509,-73.9434891
39043222Z,6/22/2021,3058471,187,DEKALB AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6898003,-73.9723434
39043422N,6/22/2021,1053747,28,WEST  130 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8099594,-73.9414291
39043687Z,6/29/2021,1053747,28,WEST  130 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8099594,-73.9414291
39043736X,6/30/2021,3115519,160,FENIMORE STREET,BROOKLYN,309,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6580505,-73.9572830
39043918R,7/3/2021,2007547,1882,GRAND CONCOURSE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8487892,-73.9060898
39044112M,7/8/2021,3011172,4423,   4 AVENUE,BROOKLYN,307,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6491699,-74.0092697
39044259R,7/12/2021,1064444,4395,BROADWAY,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8548203,-73.9338531
39044308Y,7/13/2021,3080111,715,CHAUNCEY STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6851196,-73.9079666
39044357K,7/13/2021,2007589,325,EAST  176 STREET,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8479004,-73.9028473
39044359Y,7/13/2021,2007588,333,EAST  176 STREET,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8479500,-73.9024277
39044423J,7/14/2021,1085048,503,WEST   45 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7617798,-73.9943085
