ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
37024580M,12/9/2022,1035256,1430,AVENUE OF THE AMERICAS,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7652500,-73.9760400
37024582X,12/9/2022,1015273,108,WEST   39 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7529900,-73.9862200
37024583H,12/9/2022,,441366,43 AVENUE,QUEENS,   ,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,,
37024584J,12/9/2022,1045286,1143,YORK AVENUE,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7604800,-73.9588200
37024585L,12/9/2022,1015292,92,   5 AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7366600,-73.9936400
37024586N,12/9/2022,1015297,34,WEST   15 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7372100,-73.9949600
37024587P,12/9/2022,1055306,10,MANHATTAN AVENUE,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7951600,-73.9636800
37024588R,12/9/2022,3195307,20,OCEAN COURT,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5899400,-73.9666300
37024590X,12/9/2022,2015315,85,STRONG STREET,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8713100,-73.8984800
37024591H,12/9/2022,1035316,284,MADISON AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7517600,-73.9803900
37024592J,12/9/2022,1035317,290,MADISON AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7518900,-73.9803000
37024593L,12/9/2022,3385341,225,AVENUE T,BROOKLYN,311,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5997600,-73.9767600
37024594N,12/9/2022,2015342,2751,UNIVERSITY AVENUE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8702700,-73.8999300
37024595P,12/9/2022,4035358,87-09,  34 AVENUE,QUEENS,403,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7545500,-73.8799700
37024596R,12/9/2022,1035366,531,   5 AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7548400,-73.9794200
37024597Z,12/9/2022,1035369,7,EAST   44 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7545900,-73.9789000
37024598K,12/9/2022,1035370,346,MADISON AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7544300,-73.9785600
37024602Y,12/9/2022,4035385,88-11,  34 AVENUE,QUEENS,403,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7546500,-73.8790500
37024603X,12/9/2022,3425392,1256,OCEAN AVENUE,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6315900,-73.9579200
37024604H,12/9/2022,4535406,2623,  21 STREET,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7726700,-73.9250500
37024605J,12/9/2022,1015408,55,WEST   17 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7392000,-73.9947500
37024606L,12/9/2022,1025424,347,WEST   55 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7664100,-73.9855900
37024607N,12/9/2022,1015429,12,WEST   18 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7388000,-73.9930600
37024611X,12/9/2022,1085460,24,LEONARD STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7183000,-74.0076400
37024612H,12/9/2022,4115474,43-18,MAIN STREET,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7518200,-73.8271900
37024613J,12/9/2022,3425477,60,MONITOR STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7212600,-73.9415700
37024617R,12/9/2022,1015585,18,WEST   24 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7426500,-73.9906800
37024619K,12/9/2022,1045589,400,EAST   70 STREET,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7661400,-73.9567900
37024620H,12/9/2022,3025610,501,   6 STREET,BROOKLYN,306,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6684500,-73.9791100
37024621J,12/9/2022,1075639,750,LEXINGTON AVENUE,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7626700,-73.9682600
37024622L,12/9/2022,4035650,88-10,  34 AVENUE,QUEENS,403,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7540900,-73.8789400
37024623N,12/9/2022,1005657,161,BOWERY,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7196200,-73.9939000
37024624P,12/9/2022,1005660,169,BOWERY,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7198600,-73.9937800
37024625R,12/9/2022,2015661,3363,SEDGWICK AVENUE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8799900,-73.8971100
37024626Z,12/9/2022,1015676,49,WEST   27 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7453400,-73.9902000
37024628M,12/9/2022,2015687,235,WEST KINGSBRIDGE ROAD,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8725100,-73.9040800
37024629Y,12/9/2022,2015688,2800,HEATH AVENUE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8727500,-73.9041100
37024630L,12/9/2022,3245696,65,ORIENTAL BOULEVARD,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5771600,-73.9533100
37024631N,12/9/2022,3115699,150,HAWTHORNE STREET,BROOKLYN,309,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6573100,-73.9553000
37024632P,12/9/2022,3245719,161,CORBIN PLACE,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5777700,-73.9538300
37024634Z,12/9/2022,3245784,102,SHORE BOULEVARD,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5814400,-73.9534200
37024636M,12/9/2022,4115789,138-15,FRANKLIN AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7552500,-73.8262300
37024637Y,12/9/2022,4115799,136-24,MAPLE AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7554900,-73.8270300
37024638X,12/9/2022,2085805,4475,HENRY HUDSON PARKWAY,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8904300,-73.9102100
37024640P,12/9/2022,4035816,82-11,  37 AVENUE,QUEENS,403,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7500100,-73.8840600
37024643K,12/9/2022,1015849,17,WEST   32 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7478200,-73.9865100
37024645Y,12/9/2022,1015850,11,WEST   32 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7477000,-73.9862400
37024646X,12/9/2022,2015864,2805,HEATH AVENUE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8730000,-73.9047700
37024647H,12/9/2022,1015868,43,WEST   34 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7498100,-73.9868500
37024648J,12/9/2022,1005887,109,ST MARKS PLACE,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7272200,-73.9838800
37024650Z,12/9/2022,2025914,1236,VIRGINIA AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8317300,-73.8607600
37024652M,12/9/2022,3105968,5455,KINGS HIGHWAY,BROOKLYN,317,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6426700,-73.9248700
37024653Y,12/9/2022,4005987,30-40,  21 STREET,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7689900,-73.9289400
37024656J,12/9/2022,1016082,9,EAST   16 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7371500,-73.9916800
37024657L,12/9/2022,4596086,42-05,PARSONS BOULEVARD,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7584700,-73.8193400
37024658N,12/9/2022,1016110,99,   5 AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7380000,-73.9917700
37024659P,12/9/2022,1016132,220,PARK AVENUE SOUTH,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7371400,-73.9889500
37024661Y,12/9/2022,1006165,60,   2 AVENUE,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7257300,-73.9893200
37024662X,12/9/2022,1036175,137,EAST   44 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7527200,-73.9744600
37024663H,12/9/2022,1086195,48,MULBERRY STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7151300,-73.9994100
37024664J,12/9/2022,2046199,3427,BRUCKNER BOULEVARD,BRONX,210,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8459900,-73.8266200
37024665L,12/9/2022,3086211,200,HIGHLAND BOULEVARD,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6814100,-73.8938500
37024668R,12/9/2022,3086212,210,HIGHLAND BOULEVARD,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6814800,-73.8934600
37024669Z,12/9/2022,3126218,399,OCEAN PARKWAY,BROOKLYN,312,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6391600,-73.9726600
37024670X,12/9/2022,1016219,38,EAST   21 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7391800,-73.9885000
37024673L,12/9/2022,3126248,430,EAST    8 STREET,BROOKLYN,312,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6394900,-73.9712100
37024674N,12/9/2022,1090711,504,EAST   63 STREET,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7606700,-73.9576300
37024675P,12/9/2022,1046253,500,EAST   63 STREET,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7606700,-73.9576300
37024676R,12/9/2022,3126254,515,EAST    7 STREET,BROOKLYN,312,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6392600,-73.9715800
37024679M,12/9/2022,4036262,87-10,  37 AVENUE,QUEENS,403,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7500500,-73.8791500
37024680J,12/9/2022,1076266,489,   5 AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7530000,-73.9807600
37024681L,12/9/2022,2026272,1265,OLMSTEAD AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8331900,-73.8548700
37024682N,12/9/2022,3116275,271,LENOX ROAD,BROOKLYN,317,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6544300,-73.9504500
37024683P,12/9/2022,1046293,1394,YORK AVENUE,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7681800,-73.9523800
37024685Z,12/9/2022,4436332,168-10, 127 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6761400,-73.7730900
37024686K,12/9/2022,4436333,168-20, 127 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6761400,-73.7730900
37024687M,12/9/2022,4436334,168-30, 127 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6761400,-73.7730900
37024688Y,12/9/2022,4436335,168-40, 127 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6761400,-73.7730900
37024689X,12/9/2022,4436336,163-25, 130 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6761400,-73.7730900
37024690N,12/9/2022,4436337,163-35, 130 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6761400,-73.7730900
37024691P,12/9/2022,4436338,163-45, 130 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6761400,-73.7730900
37024692R,12/9/2022,4436339,170-10, 130 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6761400,-73.7730900
37024693Z,12/9/2022,4436340,170-20, 130 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6761400,-73.7730900
37024694K,12/9/2022,4436341,170-30, 130 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6761400,-73.7730900
37024695M,12/9/2022,4436342,170-40, 130 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6761400,-73.7730900
37024696Y,12/9/2022,3426343,115,STANWIX STREET,BROOKLYN,304,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7019200,-73.9355200
37024697X,12/9/2022,4436343,172-10, 133 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6761400,-73.7730900
37024698H,12/9/2022,4436344,172-20, 133 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6761400,-73.7730900
37024699J,12/9/2022,4436345,172-30, 133 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6761400,-73.7730900
37024700H,12/9/2022,4436346,172-40, 133 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6761400,-73.7730900
37024701J,12/9/2022,4436350,134-15, 166 PLACE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6761400,-73.7730900
37024702L,12/9/2022,4436351,134-25, 166 PLACE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6761400,-73.7730900
37024703N,12/9/2022,4436352,134-35, 166 PLACE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6761400,-73.7730900
37024704P,12/9/2022,4436353,134-45, 166 PLACE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6761400,-73.7730900
37024705R,12/9/2022,4436357,163-15, 130 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6761400,-73.7730900
37024707K,12/9/2022,4116412,138-70,ELDER AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7526200,-73.8219000
37024709Y,12/9/2022,4116426,137-40,  45 AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7512400,-73.8216900
37024710L,12/9/2022,1086440,333,EAST  102 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7876600,-73.9423800
37024711N,12/9/2022,3206459,1655,FLATBUSH AVENUE,BROOKLYN,318,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6306900,-73.9436100
37024714Z,12/9/2022,1036480,123,EAST   54 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7594800,-73.9710800
37024715K,12/9/2022,1036484,160,EAST   55 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7589900,-73.9691500
37024718X,12/9/2022,1006500,345,EAST   12 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7304400,-73.9839400
37024719H,12/9/2022,1006511,310,EAST   14 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7318800,-73.9846100
37024722Z,12/9/2022,2016574,2972,MARION AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8692600,-73.8833200
37024723K,12/9/2022,1006576,57,   2 AVENUE,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7259600,-73.9900100
37024725Y,12/9/2022,2016582,2965,DECATUR AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8687900,-73.8834500
37024726X,12/9/2022,3056589,277,GATES AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6857600,-73.9562600
37024727H,12/9/2022,1056590,902,AMSTERDAM AVENUE,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7994600,-73.9668300
37024729L,12/9/2022,2006595,1202,SPOFFORD AVENUE,BRONX,202,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8135800,-73.8907400
37024730Z,12/9/2022,2026596,1268,OLMSTEAD AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8333500,-73.8541500
37024734X,12/9/2022,3206621,1401,OCEAN AVENUE,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6277900,-73.9562200
37024736J,12/9/2022,1026645,449,WEST   49 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7639100,-73.9913200
37024739P,12/9/2022,3056654,92,GATES AVENUE,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6844300,-73.9642900
37024740M,12/9/2022,1056656,203,WEST  107 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8015300,-73.9656200
37024741Y,12/9/2022,1056657,960,AMSTERDAM AVENUE,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8013700,-73.9654300
37024742X,12/9/2022,1056660,204,WEST  108 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8018200,-73.9655300
37024743H,12/9/2022,3116661,123,LINDEN BOULEVARD,BROOKLYN,317,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6527100,-73.9543100
37024745L,12/9/2022,2086691,1876,BELMONT AVENUE,BRONX,206,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8444700,-73.8928100
37024746N,12/9/2022,3116695,171,LINDEN BOULEVARD,BROOKLYN,317,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6528200,-73.9521400
37024747P,12/9/2022,3116719,61,MARTENSE STREET,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6516000,-73.9569900
37024748R,12/9/2022,1016745,352,PARK AVENUE SOUTH,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7418900,-73.9858000
37024749Z,12/9/2022,1016749,35,MADISON AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7423800,-73.9862700
37024753L,12/9/2022,3126787,488,OCEAN PARKWAY,BROOKLYN,312,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6365500,-73.9734600
37024754N,12/9/2022,1006794,48,STUYVESANT STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7298200,-73.9874600
37024755P,12/9/2022,1026799,424,WEST   55 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7668900,-73.9879000
37024760J,12/9/2022,2016875,2830,BRIGGS AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8684100,-73.8894000
37024761L,12/9/2022,1016876,11,EAST   26 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7434400,-73.9872300
37024763P,12/9/2022,3396896,25,MONTROSE AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7069900,-73.9493600
37024764R,12/9/2022,5156898,4401,VICTORY BOULEVARD,STATEN ISLAND,502,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5929700,-74.1978500
37024765Z,12/9/2022,3026900,1615,   8 AVENUE,BROOKLYN,307,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6608700,-73.9822400
37024766K,12/9/2022,2096907,5550,FIELDSTON ROAD,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.9031200,-73.9003700
37024767M,12/9/2022,4536915,21-24,  30 AVENUE,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7692400,-73.9271000
37024769X,12/9/2022,4596916,123-28,  82 AVENUE,QUEENS,409,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7123700,-73.8279600
37024771P,12/9/2022,1016935,434,PARK AVENUE SOUTH,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7445200,-73.9836300
37024772R,12/9/2022,4036976,41-44,  76 STREET,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7441700,-73.8893000
37024773Z,12/9/2022,2016980,306,EAST MOSHOLU PARKWAY SOUTH,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8716000,-73.8826400
37024774K,12/9/2022,1057000,502,WEST  113 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8049000,-73.9631200
37024775M,12/9/2022,1057001,506,WEST  113 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8049800,-73.9632900
37024776Y,12/9/2022,1057003,526,WEST  113 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8051500,-73.9636600
37024777X,12/9/2022,1057004,530,WEST  113 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8052200,-73.9638700
37024778H,12/9/2022,1057005,536,WEST  113 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8053100,-73.9640700
37024779J,12/9/2022,4037020,41-41,  76 STREET,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7443400,-73.8887800
37024780R,12/9/2022,1057030,507,WEST  113 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8053100,-73.9628800
37024783M,12/9/2022,3397070,1,MIDDLETON STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7000700,-73.9561000
37024784Y,12/9/2022,1007074,62,GRAND STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7223700,-74.0032600
37024785X,12/9/2022,3197094,2421,OCEAN AVENUE,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6026900,-73.9516600
37024786H,12/9/2022,1017098,185,MADISON AVENUE,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7478300,-73.9825700
37024787J,12/9/2022,1087100,50,MADISON AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7430200,-73.9866300
37024788L,12/9/2022,1017104,55,EAST   34 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7475700,-73.9817700
37024792Y,12/9/2022,1017120,1,EAST   35 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7490600,-73.9833900
37024794H,12/9/2022,1017129,213,MADISON AVENUE,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7487900,-73.9818500
37024795J,12/9/2022,1017134,385,   5 AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7494500,-73.9833700
37024796L,12/9/2022,2017135,2720,GRAND CONCOURSE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8672900,-73.8925700
37024797N,12/9/2022,1017135,211,MADISON AVENUE,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7486700,-73.9819600
37024798P,12/9/2022,2017136,2701,VALENTINE AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8667600,-73.8927200
37024799R,12/9/2022,4117141,140-70,ASH AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7560500,-73.8217600
37024800P,12/9/2022,4117142,42-40,BOWNE STREET,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7561100,-73.8213800
37024801R,12/9/2022,4117144,140-35,BEECH AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7552600,-73.8224500
37024802Z,12/9/2022,2017145,2842,GRAND CONCOURSE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8697400,-73.8908100
37024803K,12/9/2022,2117147,681,ELTON AVENUE,BRONX,201,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8189000,-73.9149400
37024804M,12/9/2022,2017147,2837,VALENTINE AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8694500,-73.8903100
