ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
35675186K,9/15/2023,3343250,762,ELDERT LANE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6726,-73.86571
35675191P,9/15/2023,3343250,762,ELDERT LANE,BROOKLYN,305,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6726,-73.86571
35689609K,1/10/2025,3343250,760,ELDERT LANE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6726,-73.86571
37035173Z,4/8/2025,3343250,760,ELDERT LANE,BROOKLYN,305,CLASS - 2,28-302.4,,OPEN,230,40.6726,-73.86571
35693832P,6/5/2025,3343250,760,ELDERT LANE,BROOKLYN,305,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6726,-73.86571
37026464Y,1/16/2024,3343250,760,ELDERT LANE,BROOKLYN,305,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.6726,-73.86571
35689612L,1/10/2025,3343253,790,ELDERT LANE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6726,-73.86571
37026463M,1/16/2024,3343253,790,ELDERT LANE,BROOKLYN,305,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.6726,-73.86571
37035176Y,4/8/2025,3343253,790,ELDERT LANE,BROOKLYN,305,CLASS - 2,28-302.4,,OPEN,230,40.6726,-73.86571
35674330L,7/24/2023,3343256,735,LINCOLN AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6726,-73.86571
35674333R,7/24/2023,3343256,735,LINCOLN AVENUE,BROOKLYN,305,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6726,-73.86571
35675182N,9/15/2023,3343256,735,LINCOLN AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6726,-73.86571
35675188Y,9/15/2023,3343256,735,LINCOLN AVENUE,BROOKLYN,305,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6726,-73.86571
35675189X,9/15/2023,3343256,735,LINCOLN AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6726,-73.86571
35718235P,7/17/2025,3343256,735,LINCOLN AVENUE,BROOKLYN,305,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6726,-73.86571
37026462K,1/16/2024,3343256,735,LINCOLN AVENUE,BROOKLYN,305,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.6726,-73.86571
37035174K,4/8/2025,3343256,735,LINCOLN AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,,OPEN,230,40.6726,-73.86571
35718236R,7/17/2025,3343260,765,LINCOLN AVENUE,BROOKLYN,305,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6726,-73.86571
37026461Z,1/16/2024,3343260,765,LINCOLN AVENUE,BROOKLYN,305,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.6726,-73.86571
37035175M,4/8/2025,3343260,765,LINCOLN AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,,OPEN,230,40.6726,-73.86571
37028114N,4/11/2024,3344163,113,WATER STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70346,-73.98981
37034483J,4/8/2025,3344528,2676,WEST    3 STREET,BROOKLYN,313,CLASS - 2,28-302.4,,OPEN,230,40.58406,-73.97254
35693804H,4/29/2025,3344549,2940,AVENUE W,BROOKLYN,315,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.59502,-73.9394
37024578N,12/9/2022,3345247,248,WALLABOUT STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.69998,-73.95286
37023899J,12/2/2022,3345662,1,  43 STREET,BROOKLYN,307,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.65679,-74.01698
37023900H,12/2/2022,3345662,1,  43 STREET,BROOKLYN,307,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.65679,-74.01698
37023901J,12/2/2022,3345662,1,  43 STREET,BROOKLYN,307,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.65679,-74.01698
37023902L,12/2/2022,3345662,1,  43 STREET,BROOKLYN,307,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.65679,-74.01698
37034854J,4/8/2025,3346034,1180,PENNSYLVANIA AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,,OPEN,230,40.65093,-73.8868
39518260X,6/26/2023,3346408,243,BUFFALO AVENUE,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.67058,-73.92483
39160153R,9/11/2025,3346868,80,EAST   93 STREET,BROOKLYN,317,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.66313,-73.92805
39122490K,8/20/2024,3348265,561,LEXINGTON AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.68928,-73.93906
35682265Y,3/15/2024,3348311,580,WYTHE AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.70548,-73.96725
35683640L,7/17/2024,3348311,580,WYTHE AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.70548,-73.96725
37035046X,4/8/2025,3348670,154,SKILLMAN STREET,BROOKLYN,303,CLASS - 2,28-302.4,,OPEN,230,40.69373,-73.95721
39127223Z,10/10/2024,3348838,2970,CROPSEY AVENUE,BROOKLYN,313,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.58142,-73.9881
37035050Z,4/8/2025,3348909,169,FRANKLIN AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,,OPEN,230,40.69379,-73.95759
37035049L,4/8/2025,3348912,163,FRANKLIN AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,,OPEN,230,40.69396,-73.95763
37027587Z,4/11/2024,3349060,82,MIDDLETON STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70147,-73.95298
39120453M,7/31/2024,3350158,90,OCEANA DRIVE,BROOKLYN,313,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.57647,-73.95886
37034899N,4/8/2025,3350160,119,LORIMER STREET,BROOKLYN,301,CLASS - 2,28-302.4,,OPEN,230,40.70261,-73.95065
37028115P,4/11/2024,3378157,106,COURT STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.69073,-73.99218
37023898H,12/2/2022,3378188,4112,   1 AVENUE,BROOKLYN,307,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.65679,-74.01698
37026460R,1/16/2024,3378319,195,SPENCER STREET,BROOKLYN,303,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.69236,-73.95447
37025005K,12/9/2022,3378371,270,WALLABOUT STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70007,-73.95212
37025006M,12/9/2022,3378372,274,WALLABOUT STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70008,-73.95195
37025007Y,12/9/2022,3378374,282,WALLABOUT STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70012,-73.95162
37025008X,12/9/2022,3378376,294,WALLABOUT STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70018,-73.95109
37028116R,4/11/2024,3378528,58,COLUMBIA HEIGHTS,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70174,-73.99506
39127495M,10/15/2024,3378543,228,STATE STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.68974,-73.99084
39160819Y,9/18/2025,3378543,228,STATE STREET,BROOKLYN,302,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.68974,-73.99084
39154430P,7/16/2025,3378830,1689 GARAGE,   8 AVENUE,BROOKLYN,307,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.65956,-73.98418
37026051X,1/16/2024,3379187,115,LINCOLN ROAD,BROOKLYN,309,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.66146,-73.95866
37027588K,4/11/2024,3379187,115,LINCOLN ROAD,BROOKLYN,309,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.66146,-73.95866
37026459J,1/16/2024,3384978,2120,OCEAN AVENUE,BROOKLYN,315,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.61007,-73.9538
35693882N,6/7/2025,3385303,2930,WEST   25 STREET,BROOKLYN,313,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.57481,-73.99317
37024593L,12/9/2022,3385341,225,AVENUE T,BROOKLYN,311,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.59976,-73.97676
37035045Y,4/8/2025,3387707,152,SKILLMAN STREET,BROOKLYN,303,CLASS - 2,28-302.4,,OPEN,230,40.69378,-73.95721
37024911H,12/9/2022,3387768,284,WALLABOUT STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70014,-73.95145
35689952H,2/11/2025,3387960,2799,EAST   11 STREET,BROOKLYN,313,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.58264,-73.95866
35693843K,7/10/2025,3387960,2801,EAST   11 STREET,BROOKLYN,313,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.58264,-73.95866
35694090J,9/2/2025,3387960,2799,EAST   11 STREET,BROOKLYN,313,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.58264,-73.95866
35675445X,12/6/2023,3388248,47,DIVISION AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.70724,-73.96711
37027589M,4/11/2024,3388248,47,DIVISION AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70724,-73.96711
37034490H,4/8/2025,3388250,790,WYTHE AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,,OPEN,230,40.6998,-73.95979
37034491J,4/8/2025,3388251,796,WYTHE AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,,OPEN,230,40.69971,-73.95969
37034492L,4/8/2025,3388255,136,WALLABOUT STREET,BROOKLYN,301,CLASS - 2,28-302.4,,OPEN,230,40.69939,-73.95767
37026474H,1/16/2024,3388502,84,ROSS STREET,BROOKLYN,301,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.70317,-73.96223
39138954X,2/20/2025,3388505,67,RICHMOND STREET,BROOKLYN,305,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.68565,-73.87717
37028118K,4/11/2024,3388607,649,WASHINGTON AVENUE,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.67799,-73.96342
37028119M,4/11/2024,3388608,647,WASHINGTON AVENUE,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.67805,-73.96345
35689967K,3/3/2025,3388698,47,MC KEEVER PLACE,BROOKLYN,309,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.66506,-73.9581
35718159M,7/17/2025,3388698,47,MC KEEVER PLACE,BROOKLYN,309,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.66506,-73.9581
37034488Z,4/8/2025,3388745,189,FRANKLIN AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,,OPEN,230,40.69311,-73.95746
37025053P,12/9/2022,3388748,268,WALLABOUT STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70004,-73.95229
37025054R,12/9/2022,3388749,290,WALLABOUT STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70016,-73.95129
37025055Z,12/9/2022,3388750,298,WALLABOUT STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70023,-73.95085
37025056K,12/9/2022,3388752,593,FLUSHING AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.69991,-73.95097
37026475J,1/16/2024,3388854,9036,   7 AVENUE,BROOKLYN,310,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.61531,-74.02293
37034494P,4/8/2025,3389358,417,FLUSHING AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,,OPEN,230,40.69899,-73.95837
37025122J,12/9/2022,3389382,555,ST JOHNS PLACE,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6732,-73.95969
37028120J,4/11/2024,3389676,800,BERGEN STREET,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.67775,-73.96141
39101585K,12/15/2023,3391363,365,ESSEX STREET,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.67505,-73.8817
37034495R,4/8/2025,3391407,2617,EAST   17 STREET,BROOKLYN,315,CLASS - 2,28-302.4,,OPEN,230,40.58777,-73.95206
37024108Z,12/2/2022,3391660,2518,TILDEN AVENUE,BROOKLYN,317,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.64624,-73.95331
35670767X,8/2/2023,3392255,405,FLUSHING AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.69888,-73.95862
37026753K,1/16/2024,3392419,162,  16 STREET,BROOKLYN,307,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.66503,-73.99074
35669401N,12/22/2022,3392421,272,KINGSTON AVENUE,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.67014,-73.94243
35671070K,12/1/2023,3392421,272,KINGSTON AVENUE,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.67014,-73.94243
37024205K,12/2/2022,3392430,24,LYNCH STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70024,-73.95638
37024206M,12/2/2022,3392431,28,LYNCH STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70033,-73.95622
35679662K,12/26/2023,3392432,14,LYNCH STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.70005,-73.95661
37024207Y,12/2/2022,3392432,14,LYNCH STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70005,-73.95661
37024258Y,12/2/2022,3392865,880,BERGEN STREET,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.67685,-73.95833
35687065M,12/30/2024,3393877,349,METROPOLITAN AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.71445,-73.95621
37026480Y,1/16/2024,3393877,349,METROPOLITAN AVENUE,BROOKLYN,301,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.71445,-73.95621
37027565H,4/11/2024,3394166,3064,CONEY ISLAND AVENUE,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.58136,-73.96024
35679920Y,2/9/2024,3394276,535,KENT AVENUE,BROOKLYN,301,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.70531,-73.9675
37023539X,12/2/2022,3394310,140,MENAHAN STREET,BROOKLYN,304,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.69564,-73.91884
37024460H,12/9/2022,3394321,4,LYNCH STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.69991,-73.95695
37035003X,4/8/2025,3394371,2908,BRIGHTON    1 STREET,BROOKLYN,313,CLASS - 2,28-302.4,,OPEN,230,40.58028,-73.96654
37034487R,4/8/2025,3394375,165,WEST    9 STREET,BROOKLYN,306,CLASS - 2,28-302.4,,OPEN,230,40.67552,-73.99973
37028121L,4/11/2024,3394449,86,MIDDLETON STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70154,-73.95287
37024493Y,12/9/2022,3394741,134,WEST END AVENUE,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.57844,-73.95351
37024554Z,12/9/2022,3395077,555,PROSPECT PLACE,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.67568,-73.95826
35689966Z,3/3/2025,3395153,40,VANDERBILT AVENUE,BROOKLYN,302,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.69657,-73.97076
37035058N,4/8/2025,3395153,40,VANDERBILT AVENUE,BROOKLYN,302,CLASS - 2,28-302.4,,OPEN,230,40.69657,-73.97076
37035052M,4/8/2025,3395181,20,SUMNER PLACE,BROOKLYN,304,CLASS - 2,28-302.4,,OPEN,230,40.70077,-73.94037
37035004H,4/8/2025,3395317,3440,GUIDER AVENUE,BROOKLYN,313,CLASS - 2,28-302.4,,OPEN,230,40.58276,-73.95789
35669212Y,11/18/2022,3396029,238,ST MARKS AVENUE,BROOKLYN,308,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.67817,-73.96815
37027590J,4/11/2024,3396033,1600,BEVERLEY ROAD,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.64418,-73.96384
37035042Z,4/8/2025,3396392,130,FLUSHING AVENUE,BROOKLYN,302,CLASS - 2,28-302.4,,OPEN,230,40.69743,-73.9713
37028122N,4/11/2024,3396505,162,NORTH   12 STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72076,-73.95553
37035005J,4/8/2025,3396814,492,LEFFERTS AVENUE,BROOKLYN,309,CLASS - 2,28-302.4,,OPEN,230,40.66245,-73.94482
37034948K,4/8/2025,3396870,574,   4 AVENUE,BROOKLYN,307,CLASS - 2,28-302.4,,OPEN,230,40.66608,-73.99275
37035054X,4/8/2025,3396878,2151,OCEAN AVENUE,BROOKLYN,315,CLASS - 2,28-302.4,,OPEN,230,40.60941,-73.95293
37024763P,12/9/2022,3396896,25,MONTROSE AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70699,-73.94936
39076556J,12/28/2022,3396920,3364,GUIDER AVENUE,BROOKLYN,313,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.58317,-73.96046
37028123P,4/11/2024,3397048,95,SKILLMAN STREET,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.69549,-73.95702
37024783M,12/9/2022,3397070,1,MIDDLETON STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70007,-73.9561
37024868L,12/9/2022,3397489,212,SOUTH OXFORD STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.68326,-73.97333
37034921K,4/8/2025,3397657,2140,OCEAN AVENUE,BROOKLYN,315,CLASS - 2,28-302.4,,OPEN,230,40.60957,-73.95379
37024918K,12/9/2022,3397828,143,SKILLMAN AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71611,-73.94543
37024921L,12/9/2022,3397860,431,GRAND STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71175,-73.95337
37024947J,12/9/2022,3398010,1495,EAST   28 STREET,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.61452,-73.94624
37024966P,12/9/2022,3398137,168,KOSCIUSZKO STREET,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.69078,-73.94798
35718176Y,7/11/2025,3398246,3015,BRIGHTON    6 STREET,BROOKLYN,313,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.57925,-73.96177
37024981N,12/9/2022,3398246,3015,BRIGHTON    6 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.57925,-73.96177
37023486L,12/2/2022,3398355,336,FLATBUSH AVENUE EXTENSION,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.69107,-73.98294
37025011R,12/9/2022,3398406,60,WATER STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70295,-73.99207
37025013K,12/9/2022,3398446,90,FURMAN STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70155,-73.99587
37025022M,12/9/2022,3398501,5,MIDDLETON STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70015,-73.95596
35679691J,2/1/2024,3399146,1055,ST JOHNS PLACE,BROOKLYN,308,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.67165,-73.94303
37026142L,1/16/2024,3399146,1055,ST JOHNS PLACE,BROOKLYN,308,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.67165,-73.94303
37025150R,12/9/2022,3399550,516,HERKIMER STREET,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.67856,-73.93639
37028129X,4/11/2024,3399789,497,VANDERBILT AVENUE,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.68322,-73.96759
37026479R,1/16/2024,3399814,90,CLERMONT AVENUE,BROOKLYN,302,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.69498,-73.97155
37025191N,12/9/2022,3399868,18,LYNCH STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70014,-73.9565
39129879K,11/8/2024,3401236,600 GARAGE,MILLER AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.66587,-73.88978
37028131P,4/11/2024,3404051,443,WINTHROP STREET,BROOKLYN,309,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.65763,-73.94554
37028132R,4/11/2024,3413702,226,LINDEN BOULEVARD,BROOKLYN,317,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.65226,-73.95054
37024387K,12/2/2022,3413736,265,WORTMAN AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.65772,-73.88321
37035007N,4/8/2025,3414138,285,JAY STREET,BROOKLYN,302,CLASS - 2,28-302.4,,OPEN,230,40.69548,-73.98608
37028134K,4/11/2024,3418152,2,DUFFIELD STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.69821,-73.98438
37035011X,4/8/2025,3421590,1867,ATLANTIC AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,,OPEN,230,40.67741,-73.92313
37035013J,4/8/2025,3424488,3054,CROPSEY AVENUE,BROOKLYN,313,CLASS - 2,28-302.4,,OPEN,230,40.58037,-73.98635
35689385K,1/28/2025,3425004,610,WARREN STREET,BROOKLYN,306,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.68127,-73.98121
37034918J,4/8/2025,3425067,9,COOK STREET,BROOKLYN,301,CLASS - 2,28-302.4,,OPEN,230,40.70245,-73.94368
37028140R,4/11/2024,3425111,951,MADISON STREET,BROOKLYN,304,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.68863,-73.91972
37035014L,4/8/2025,3425166,1460,FULTON STREET,BROOKLYN,303,CLASS - 2,28-302.4,,OPEN,230,40.67976,-73.94243
35718184Y,7/21/2025,3425399,323,EAST   19 STREET,BROOKLYN,314,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.64228,-73.9604
37035015N,4/8/2025,3425399,323,EAST   19 STREET,BROOKLYN,314,CLASS - 2,28-302.4,,OPEN,230,40.64228,-73.9604
37034954R,4/8/2025,3425406,125,PARKSIDE AVENUE,BROOKLYN,314,CLASS - 2,28-302.4,,OPEN,230,40.65325,-73.96481
37024613J,12/9/2022,3425477,60,MONITOR STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72126,-73.94157
37028143M,4/11/2024,3425505,618,BUSHWICK AVENUE,BROOKLYN,304,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.69784,-73.93393
37035016P,4/8/2025,3425793,843,LEXINGTON AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,,OPEN,230,40.69068,-73.92684
37035017R,4/8/2025,3425954,125,GRAND STREET EXTENSION,BROOKLYN,301,CLASS - 2,28-302.4,,OPEN,230,40.71095,-73.95445
39153080J,7/8/2025,3426366,2527,CHURCH AVENUE,BROOKLYN,317,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.65088,-73.95388
37028144Y,4/11/2024,3426491,1288,EAST   19 STREET,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.61903,-73.95672
37028145X,4/11/2024,3426720,212,LINDEN BOULEVARD,BROOKLYN,317,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.65227,-73.951
39165932Z,11/5/2025,3428758,15,EAST   19 STREET,BROOKLYN,314,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6494,-73.9618
35670994X,8/28/2023,3428877,886,DAHILL ROAD,BROOKLYN,312,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.62623,-73.97787
37028146H,4/11/2024,3428877,886,DAHILL ROAD,BROOKLYN,312,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.62623,-73.97787
37028147J,4/11/2024,3428877,886,DAHILL ROAD,BROOKLYN,312,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.62623,-73.97787
39121480M,8/9/2024,3429116,669,ST MARKS AVENUE,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.67553,-73.95089
37028076L,4/11/2024,3429668,2610,OCEAN AVENUE,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.59774,-73.95152
