ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
37027769J,4/11/2024,1056048,419,WEST  115 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80609,-73.96083
37027770R,4/11/2024,1056050,411,WEST  115 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80591,-73.96041
37027771Z,4/11/2024,1056051,403,WEST  115 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80582,-73.96021
37027772K,4/11/2024,1056060,2560,BROADWAY,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79473,-73.97125
37027773M,4/11/2024,1056068,275,WEST   96 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79523,-73.97206
37027774Y,4/11/2024,1056410,2609,BROADWAY,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79656,-73.9709
37027775X,4/11/2024,1056641,202,WEST  107 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80109,-73.96575
37027776H,4/11/2024,1056646,272,WEST  107 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80181,-73.96741
37027777J,4/11/2024,1058515,2030,   7 AVENUE,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80701,-73.95026
37027778L,4/11/2024,1059273,559,MANHATTAN AVENUE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80984,-73.95367
37027779N,4/11/2024,1059818,15,CLAREMONT AVENUE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80906,-73.96478
37027780K,4/11/2024,1059819,21,CLAREMONT AVENUE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80931,-73.96463
37027781M,4/11/2024,1059821,29,CLAREMONT AVENUE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80967,-73.96437
37027782Y,4/11/2024,1059822,35,CLAREMONT AVENUE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80981,-73.96426
37027783X,4/11/2024,1059824,47,CLAREMONT AVENUE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81019,-73.96399
37027784H,4/11/2024,1059827,464,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81023,-73.96437
37027785J,4/11/2024,1059828,460,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81009,-73.96449
37027786L,4/11/2024,1059832,450,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80945,-73.96495
37027787N,4/11/2024,1059833,448,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80926,-73.96502
37027788P,4/11/2024,1060091,625,LENOX AVENUE,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81827,-73.93831
37027789R,4/11/2024,1060440,2714,   8 AVENUE,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82225,-73.94196
37027790Y,4/11/2024,1060441,2718,   8 AVENUE,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82235,-73.94188
37027791X,4/11/2024,1060444,271,WEST  144 STREET,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82212,-73.94173
37027792H,4/11/2024,1060928,295,CONVENT AVENUE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82272,-73.94729
37027794L,4/11/2024,1061350,707,ST NICHOLAS AVENUE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82444,-73.94486
37027795N,4/11/2024,1061369,470,WEST  146 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82545,-73.94662
37027796P,4/11/2024,1061625,400,WEST  153 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82915,-73.94157
37027797R,4/11/2024,1061630,853,ST NICHOLAS AVENUE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82935,-73.94239
37027798Z,4/11/2024,1061681,1909,AMSTERDAM AVENUE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83106,-73.94286
37027799K,4/11/2024,1061723,508,WEST  139 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82159,-73.9513
37027800Z,4/11/2024,1062289,610,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82293,-73.95527
37027801K,4/11/2024,1062318,613,WEST  140 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82391,-73.95374
37027802M,4/11/2024,1062324,622,WEST  141 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8243,-73.95387
37027803Y,4/11/2024,1062325,635,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82445,-73.95422
37027804X,4/11/2024,1062326,640,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82476,-73.9538
37027805H,4/11/2024,1062334,644,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82499,-73.95358
37027807L,4/11/2024,1062447,730,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83036,-73.94936
37027808N,4/11/2024,1062452,736,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83063,-73.94923
37027809P,4/11/2024,1062489,938,ST NICHOLAS AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83201,-73.94057
37027810M,4/11/2024,1062490,1945,AMSTERDAM AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83217,-73.94176
37027811Y,4/11/2024,1062746,559,WEST  158 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83469,-73.94386
37027812X,4/11/2024,1062747,3810,BROADWAY,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83494,-73.94368
37027813H,4/11/2024,1063043,100,AUDUBON AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84201,-73.93761
37027814J,4/11/2024,1063119,590,WEST  174 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84446,-73.93687
37027815L,4/11/2024,1063350,3841,BROADWAY,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8363,-73.94379
37027816N,4/11/2024,1063372,601,WEST  164 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83881,-73.94192
37027817P,4/11/2024,1063383,600,WEST  169 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84169,-73.93991
37027818R,4/11/2024,1063393,620,WEST  170 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8425,-73.94011
37027819Z,4/11/2024,1064059,4520,BROADWAY,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85838,-73.93138
37027820X,4/11/2024,1064074,382,WADSWORTH AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85691,-73.92948
37027821H,4/11/2024,1064075,374,WADSWORTH AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8568,-73.92991
37027822J,4/11/2024,1064291,385,FORT WASHINGTON AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84814,-73.93974
37027823L,4/11/2024,1064299,812,WEST  181 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85084,-73.93907
37027824N,4/11/2024,1064459,165,BENNETT AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85579,-73.9339
37027825P,4/11/2024,1064465,4441,BROADWAY,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85698,-73.93288
37027826R,4/11/2024,1064469,213,BENNETT AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85733,-73.93309
37027827Z,4/11/2024,1065080,583,WEST  215 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.87219,-73.91902
37027828K,4/11/2024,1065084,260,SEAMAN AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.87229,-73.918
37027829M,4/11/2024,1066317,303,GREENWICH STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71636,-74.01048
37027830J,4/11/2024,1069581,120,WEST   45 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75703,-73.98394
37027831L,4/11/2024,1071418,31,WEST   52 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76093,-73.97801
37027832N,4/11/2024,1074155,15,WEST  116 STREET,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8013,-73.94724
37027833P,4/11/2024,1075741,107,LAFAYETTE STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71793,-74.0006
37027834R,4/11/2024,1075966,259,ELIZABETH STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72385,-73.99394
37027835Z,4/11/2024,1010625,135,WEST   12 STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73674,-73.9989
37027836K,4/11/2024,1076177,150,WEST   56 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76424,-73.97974
37027837M,4/11/2024,1076195,1601,BROADWAY,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76062,-73.98508
37027838Y,4/11/2024,1077488,181,EAST    2 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72222,-73.98451
37027839X,4/11/2024,1077497,183,EAST    2 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72222,-73.98451
37027840N,4/11/2024,1077737,170,SPRING STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72458,-74.0024
37027841P,4/11/2024,1077748,174,SPRING STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72458,-74.0024
37027842R,4/11/2024,1077812,60,HENRY STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71273,-73.9948
37027843Z,4/11/2024,1078696,422,EAST   89 STREET,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.77818,-73.94707
37027846Y,4/11/2024,1079516,681,COLUMBUS AVENUE,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.791,-73.96809
37027847X,4/11/2024,1079519,70,WEST   95 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79163,-73.96768
37027849J,4/11/2024,1080644,45,WEST   18 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73976,-73.9939
37027850R,4/11/2024,1080768,35,EAST   21 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73956,-73.98827
37027851Z,4/11/2024,1080769,37,EAST   21 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73956,-73.98827
37027852K,4/11/2024,1080965,521,WEST   48 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7641,-73.99371
37027853M,4/11/2024,1081020,60,WEST   75 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.77904,-73.9772
37027854Y,4/11/2024,1081078,2075,   1 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79078,-73.94078
37027855X,4/11/2024,1081079,334,EAST  108 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79078,-73.94078
37027856H,4/11/2024,1081080,324,EAST  108 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79078,-73.94078
37027857J,4/11/2024,1081081,2086,   2 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79078,-73.94078
37027858L,4/11/2024,1081082,2078,   2 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79078,-73.94078
37027859N,4/11/2024,1081083,315,EAST  106 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79078,-73.94078
37027860K,4/11/2024,1081084,2065,   1 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79078,-73.94078
37027861M,4/11/2024,1081085,325,EAST  106 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79078,-73.94078
37027862Y,4/11/2024,1081105,2160,MADISON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81341,-73.93621
37027863X,4/11/2024,1081106,2190,MADISON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81341,-73.93621
37027864H,4/11/2024,1081107,10,EAST  138 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81341,-73.93621
37027865J,4/11/2024,1081108,2255,   5 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81341,-73.93621
37027866L,4/11/2024,1081109,2225,   5 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81341,-73.93621
37027867N,4/11/2024,1081154,3,EAST   54 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76088,-73.9744
37027868P,4/11/2024,1081582,120,WEST  106 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79942,-73.96429
37027869R,4/11/2024,1081583,140,WEST  106 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79942,-73.96429
37027870Y,4/11/2024,1082606,233,WEST  111 STREET,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80082,-73.95614
37027871X,4/11/2024,1082614,2171,MADISON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81254,-73.93517
37027872H,4/11/2024,1082615,45,EAST  135 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81254,-73.93517
37027873J,4/11/2024,1082652,66,WEST   94 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.791,-73.96809
37027874L,4/11/2024,1083402,305,MADISON STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7135,-73.98444
37027875N,4/11/2024,1083799,725,  10 AVENUE,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76458,-73.99255
37027876P,4/11/2024,1084198,635,WEST  165 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84069,-73.94164
37027877R,4/11/2024,1084202,4396,BROADWAY,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85467,-73.93317
37027878Z,4/11/2024,1084206,75,WADSWORTH TERRACE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85698,-73.93084
37027879K,4/11/2024,1084206,75,WADSWORTH TERRACE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85698,-73.93084
37027880H,4/11/2024,1084293,118,WEST   58 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76516,-73.97773
37027881J,4/11/2024,1085146,421,EAST  116 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79577,-73.93411
37027882L,4/11/2024,1085273,335,EAST  105 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.78951,-73.94129
37027883N,4/11/2024,1086217,325,EAST  115 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79599,-73.93687
37027884P,4/11/2024,1086220,2073,   8 AVENUE,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80215,-73.95744
37027885R,4/11/2024,1086359,211,WEST   18 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74152,-73.99841
37027887K,4/11/2024,1087427,350,WEST  124 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81025,-73.95404
37027888M,4/11/2024,1087439,315,EAST  105 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.78978,-73.94194
37027889Y,4/11/2024,1087484,125,MAIDEN LANE,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7066,-74.00626
37027890L,4/11/2024,1087488,311,WEST BROADWAY,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72164,-74.00378
37027891N,4/11/2024,1087539,635,WEST   42 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76178,-73.99965
37027892P,4/11/2024,1087549,36,DELANCEY STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72002,-73.99166
37027893R,4/11/2024,1087574,3,WOOSTER STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72133,-74.00382
37027894Z,4/11/2024,1087574,3,WOOSTER STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72133,-74.00382
37027895K,4/11/2024,1087667,190,ALLEN STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72208,-73.98851
37027896M,4/11/2024,1087671,360,WEST   11 STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7352,-74.009
37027897Y,4/11/2024,1087711,3,WEST   13 STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73576,-73.99458
37027898X,4/11/2024,1087753,220,EAST   64 STREET,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76397,-73.9632
37027899H,4/11/2024,1087757,408,GREENWICH STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72165,-74.01012
37027900X,4/11/2024,1087767,735,AVENUE OF THE AMERICAS,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74401,-73.9924
37027902J,4/11/2024,1088203,524,WEST   19 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74558,-74.00736
37027903L,4/11/2024,1088513,14,WEST   14 STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73616,-73.99474
37027904N,4/11/2024,1088604,521,WEST  133 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81821,-73.95403
37027905P,4/11/2024,1088963,445,WEST   20 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74563,-74.00453
37027906R,4/11/2024,1089085,433,EAST  119 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79758,-73.93255
37027908K,4/11/2024,1089438,605,WEST   42 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76153,-73.99878
37027909M,4/11/2024,1089666,160,EAST   22 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73813,-73.98402
37027911L,4/11/2024,1089806,1,   7 AVENUE,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73655,-74.00001
37027912N,4/11/2024,1089880,227,EAST   44 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7517,-73.97205
37027913P,4/11/2024,1089960,213,EAST   43 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75131,-73.97269
37027914R,4/11/2024,1090192,50,JOE DIMAGGIO HIGHWAY,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70776,-74.01499
37027915Z,4/11/2024,1090479,22,EAST   31 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74576,-73.98501
37027918Y,4/11/2024,1090878,220,EAST   20 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73621,-73.98363
37027919X,4/11/2024,1087079,736,WEST  187 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8544,-73.93541
37027920N,4/11/2024,2000680,509,WILLIS AVENUE,BRONX,201,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81533,-73.91861
37027921P,4/11/2024,2001077,175,EAST  151 STREET,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82098,-73.92708
37027922R,4/11/2024,2002160,1160,TELLER AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83161,-73.9116
37027923Z,4/11/2024,2002792,773,SHERIDAN AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82431,-73.92303
37027924K,4/11/2024,2002792,775,SHERIDAN AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82431,-73.92303
37027925M,4/11/2024,2002792,779,SHERIDAN AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82431,-73.92303
37027926Y,4/11/2024,2002948,80,MCCLELLAN STREET,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83348,-73.92092
37027927X,4/11/2024,2002953,1055,WALTON AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83166,-73.9218
37027928H,4/11/2024,2003143,1035,ANDERSON AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83315,-73.92684
37027929J,4/11/2024,2003161,1240,WOODYCREST AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83759,-73.92386
37027930R,4/11/2024,2003170,1187,ANDERSON AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83713,-73.9238
37027931Z,4/11/2024,2003170,1191,ANDERSON AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83713,-73.9238
37027932K,4/11/2024,2003171,1175,ANDERSON AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83647,-73.92429
37027933M,4/11/2024,2003174,1201,SHAKESPEARE AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83668,-73.92353
37027934Y,4/11/2024,2003314,132,WEST  169 STREET,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83991,-73.92471
37027935X,4/11/2024,2005012,830,EAST  163 STREET,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82194,-73.90105
37027937J,4/11/2024,2005038,1150,UNION AVENUE,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82737,-73.89922
37027938L,4/11/2024,2005213,980,PROSPECT AVENUE,BRONX,202,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82357,-73.89969
37027939N,4/11/2024,2005517,745,FOX STREET,BRONX,202,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81548,-73.89902
37027940K,4/11/2024,2007314,1660,TOPPING AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84328,-73.90557
37027941M,4/11/2024,2007446,1790,WEEKS AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84656,-73.90714
37027942Y,4/11/2024,2007689,163,EAST  179 STREET,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85149,-73.90549
37027943X,4/11/2024,2007724,214,EAST  178 STREET,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85018,-73.90443
37027944H,4/11/2024,2007907,1895,MORRIS AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84948,-73.90836
