ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
37027888M,4/11/2024,1087439,315,EAST  105 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027889Y,4/11/2024,1087484,125,MAIDEN LANE,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027890L,4/11/2024,1087488,311,WEST BROADWAY,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027891N,4/11/2024,1087539,635,WEST   42 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027895K,4/11/2024,1087667,190,ALLEN STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027896M,4/11/2024,1087671,360,WEST   11 STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027898X,4/11/2024,1087753,220,EAST   64 STREET,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027900X,4/11/2024,1087767,735,AVENUE OF THE AMERICAS,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027903L,4/11/2024,1088513,14,WEST   14 STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027904N,4/11/2024,1088604,521,WEST  133 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027905P,4/11/2024,1088963,445,WEST   20 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027908K,4/11/2024,1089438,605,WEST   42 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027911L,4/11/2024,1089806,1,   7 AVENUE,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027912N,4/11/2024,1089880,227,EAST   44 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027913P,4/11/2024,1089960,213,EAST   43 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027914R,4/11/2024,1090192,50,JOE DIMAGGIO HIGHWAY,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027918Y,4/11/2024,1090878,220,EAST   20 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027919X,4/11/2024,1087079,736,WEST  187 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027920N,4/11/2024,2000680,509,WILLIS AVENUE,BRONX,201,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027921P,4/11/2024,2001077,175,EAST  151 STREET,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027923Z,4/11/2024,2002792,773,SHERIDAN AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027924K,4/11/2024,2002792,775,SHERIDAN AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027925M,4/11/2024,2002792,779,SHERIDAN AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027927X,4/11/2024,2002953,1055,WALTON AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027929J,4/11/2024,2003161,1240,WOODYCREST AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027930R,4/11/2024,2003170,1187,ANDERSON AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027931Z,4/11/2024,2003170,1191,ANDERSON AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027933M,4/11/2024,2003174,1201,SHAKESPEARE AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027934Y,4/11/2024,2003314,132,WEST  169 STREET,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027935X,4/11/2024,2005012,830,EAST  163 STREET,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027938L,4/11/2024,2005213,980,PROSPECT AVENUE,BRONX,202,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027939N,4/11/2024,2005517,745,FOX STREET,BRONX,202,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027940K,4/11/2024,2007314,1660,TOPPING AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027941M,4/11/2024,2007446,1790,WEEKS AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027942Y,4/11/2024,2007689,163,EAST  179 STREET,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027943X,4/11/2024,2007724,214,EAST  178 STREET,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027944H,4/11/2024,2007907,1895,MORRIS AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027945J,4/11/2024,2007910,1920,WALTON AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027946L,4/11/2024,2008024,1645,GRAND CONCOURSE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027947N,4/11/2024,2008053,1325,GRAND CONCOURSE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027948P,4/11/2024,2008054,133,CLARKE PLACE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027949R,4/11/2024,2008055,121,CLARKE PLACE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027950Y,4/11/2024,2008216,1775,WALTON AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027951X,4/11/2024,2008313,1460,MACOMBS ROAD,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027952H,4/11/2024,2008629,2010,GRAND AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027953J,4/11/2024,2009009,1760,MONTGOMERY AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027954L,4/11/2024,2009012,1710,ANDREWS AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027955N,4/11/2024,2009013,1730,ANDREWS AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027956P,4/11/2024,2009870,1660,CROTONA PARK EAST,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027958Z,4/11/2024,2012955,800,EAST  180 STREET,BRONX,206,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027959K,4/11/2024,2013244,975,EAST TREMONT AVENUE,BRONX,206,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027960H,4/11/2024,2013722,2254,GRAND CONCOURSE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027961J,4/11/2024,2013829,2608,CRESTON AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027962L,4/11/2024,2013832,2615,GRAND CONCOURSE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027963N,4/11/2024,2014233,2290,DAVIDSON AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027964P,4/11/2024,2014265,2344,DAVIDSON AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027965R,4/11/2024,2015260,101,WEST KINGSBRIDGE ROAD,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027966Z,4/11/2024,2015397,2840,SEDGWICK AVENUE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027967K,4/11/2024,2015403,2835,WEBB AVENUE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027968M,4/11/2024,2015803,3311,GILES PLACE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027969Y,4/11/2024,2016147,3130,ALBANY CRESCENT,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027971N,4/11/2024,2017214,3000,VALENTINE AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027972P,4/11/2024,2017513,2775,MORRIS AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027973R,4/11/2024,2017797,3551,DEKALB AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027974Z,4/11/2024,2018349,3260,PERRY AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027975K,4/11/2024,2019831,4315,WEBSTER AVENUE,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027976M,4/11/2024,2019832,4295,WEBSTER AVENUE,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027977Y,4/11/2024,2022208,2025,SEWARD AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027979H,4/11/2024,2048791,2125,CRUGER AVENUE,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027980P,4/11/2024,2049243,1144,PELHAM PARKWAY,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027981R,4/11/2024,2049754,610,WARING AVENUE,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027982Z,4/11/2024,2051276,2526,BRONX PARK EAST,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027983K,4/11/2024,2051277,612,ALLERTON AVENUE,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027984M,4/11/2024,2055615,3039,WALLACE AVENUE,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027985Y,4/11/2024,2056265,3230,CRUGER AVENUE,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027986X,4/11/2024,2058144,720,EAST  221 STREET,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027989L,4/11/2024,2071999,834,PENFIELD STREET,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027990Z,4/11/2024,2083686,3424,KINGSBRIDGE AVENUE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027991K,4/11/2024,2091800,1265,FULTON AVENUE,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027992M,4/11/2024,2092668,2050,SEWARD AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027993Y,4/11/2024,2092669,633,OLMSTEAD AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027994X,4/11/2024,2092670,630,PUGSLEY AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027995H,4/11/2024,2092671,2070,SEWARD AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027997L,4/11/2024,2092767,945,UNDERHILL AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027998N,4/11/2024,2092768,910,THIERIOT AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027999P,4/11/2024,2094189,441,EAST  155 STREET,BRONX,201,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028000P,4/11/2024,2097360,1811,EASTCHESTER ROAD,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028001R,4/11/2024,2097865,1197,ANDERSON AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028003K,4/11/2024,2098786,1185,ANDERSON AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028004M,4/11/2024,2100381,2975,INDEPENDENCE AVENUE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028005Y,4/11/2024,2102390,2130,CROTONA AVENUE,BRONX,206,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028006X,4/11/2024,2113134,973,REV JAMES A POLITE AVENUE,BRONX,202,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028007H,4/11/2024,2115074,2090,CROTONA PARKWAY,BRONX,206,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028009L,4/11/2024,2116641,1765,TOWNSEND AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028010Z,4/11/2024,2117123,1468,HOE AVENUE,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028011K,4/11/2024,2119487,1041,EAST  179 STREET,BRONX,206,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028012M,4/11/2024,2120261,780,PROSPECT AVENUE,BRONX,202,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028015H,4/11/2024,2124490,2776,MORRIS AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028017L,4/11/2024,2127594,499,EAST  188 STREET,BRONX,206,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028018N,4/11/2024,2128381,42,EAST GUN HILL ROAD,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028019P,4/11/2024,2128382,109,EAST  210 STREET,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028020M,4/11/2024,2128716,92,WEST TREMONT AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028021Y,4/11/2024,2128907,2170,PROSPECT AVENUE,BRONX,206,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028022X,4/11/2024,2128971,2757,MORRIS AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028023H,4/11/2024,2129010,4,GOUVERNEUR PLACE,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028024J,4/11/2024,,45,CADMAN PLAZA EAST,BROOKLYN,   ,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028025L,4/11/2024,3000090,68,JAY STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028026N,4/11/2024,3000178,157,PEARL STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028027P,4/11/2024,3000261,375,PEARL STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028030X,4/11/2024,3006476,126,   4 AVENUE,BROOKLYN,306,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028031H,4/11/2024,3016180,5805,   7 AVENUE,BROOKLYN,307,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028032J,4/11/2024,3020221,543,CARROLL STREET,BROOKLYN,306,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028033L,4/11/2024,3025434,300,   8 AVENUE,BROOKLYN,306,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028035P,4/11/2024,3030046,1296,PACIFIC STREET,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028036R,4/11/2024,3031048,925,PROSPECT PLACE,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028037Z,4/11/2024,3034860,456,BROOKLYN AVENUE,BROOKLYN,309,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028038K,4/11/2024,3043194,1086,BROADWAY,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028039M,4/11/2024,3047981,575,HERKIMER STREET,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028040J,4/11/2024,3055849,50,GREENE AVENUE,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028041L,4/11/2024,3056641,500,WASHINGTON AVENUE,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028042N,4/11/2024,3058411,240,WILLOUGHBY STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028043P,4/11/2024,3058921,101,LAFAYETTE AVENUE,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028044R,4/11/2024,3058922,99,LAFAYETTE AVENUE,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028047M,4/11/2024,3061457,646,BROADWAY,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028048Y,4/11/2024,3063350,340,SOUTH    3 STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028050N,4/11/2024,3083106,27,PENNSYLVANIA AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028052R,4/11/2024,3107769,762,NEW YORK AVENUE,BROOKLYN,317,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028054K,4/11/2024,3117131,612,OCEAN AVENUE,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028055M,4/11/2024,3117133,630,OCEAN AVENUE,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028056Y,4/11/2024,3117572,200,EAST   17 STREET,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028057X,4/11/2024,3117573,222,EAST   17 STREET,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028061Z,4/11/2024,3121359,1170,OCEAN AVENUE,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028062K,4/11/2024,3126837,483,OCEAN PARKWAY,BROOKLYN,312,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028063M,4/11/2024,3126838,465,OCEAN PARKWAY,BROOKLYN,312,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028064Y,4/11/2024,3127251,525,OCEAN PARKWAY,BROOKLYN,312,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028065X,4/11/2024,3127761,345,WEBSTER AVENUE,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028067J,4/11/2024,3128143,250,PARKVILLE AVENUE,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028069N,4/11/2024,3154422,8901,NARROWS AVENUE,BROOKLYN,310,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028070K,4/11/2024,3155718,125,  96 STREET,BROOKLYN,310,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028073X,4/11/2024,3181608,1916,OCEAN AVENUE,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028076L,4/11/2024,3429668,2610,OCEAN AVENUE,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028077N,4/11/2024,3196064,2620,OCEAN PARKWAY,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028079R,4/11/2024,3204894,2611,EAST   13 STREET,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028080Y,4/11/2024,3204914,2645,EAST   13 STREET,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028081X,4/11/2024,3205927,720,EAST   31 STREET,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028082H,4/11/2024,3205952,3215,AVENUE H,BROOKLYN,317,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028084L,4/11/2024,3245104,500,BRIGHTWATER COURT,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028085N,4/11/2024,3245686,1159,BRIGHTON BEACH AVENUE,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028086P,4/11/2024,3247935,3205,EMMONS AVENUE,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028087R,4/11/2024,3247936,3191,EMMONS AVENUE,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028088Z,4/11/2024,3250373,75,POPLAR STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028089K,4/11/2024,3255616,55,POPLAR STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028091J,4/11/2024,3321834,2929,WEST   31 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028093N,4/11/2024,3324274,872,ASHFORD STREET,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028101Y,4/11/2024,3324286,804,ASHFORD STREET,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028103H,4/11/2024,3324288,842,ASHFORD STREET,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028107P,4/11/2024,3324293,817,SCHENCK AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028110X,4/11/2024,,21,CADMAN PLAZA EAST,BROOKLYN,   ,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028111H,4/11/2024,3335922,18,COLUMBIA HEIGHTS,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028113L,4/11/2024,3341882,5613,   2 AVENUE,BROOKLYN,307,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028114N,4/11/2024,3344163,113,WATER STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028115P,4/11/2024,3378157,106,COURT STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028116R,4/11/2024,3378528,58,COLUMBIA HEIGHTS,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028118K,4/11/2024,3388607,649,WASHINGTON AVENUE,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028119M,4/11/2024,3388608,647,WASHINGTON AVENUE,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028120J,4/11/2024,3389676,800,BERGEN STREET,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028121L,4/11/2024,3394449,86,MIDDLETON STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028122N,4/11/2024,3396505,162,NORTH   12 STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028123P,4/11/2024,3397048,95,SKILLMAN STREET,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028129X,4/11/2024,3399789,497,VANDERBILT AVENUE,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
