Cycle,CN Filing Status,Control Number,CN Status Code
5,SWARMP,504531,A
5,SWARMP,504532,A
5,SWARMP,504535,A
5,SWARMP,504537,A
5,SWARMP,504538,A
5,SWARMP,504539,A
5,SWARMP,504540,A
5,SWARMP,504541,A
5,SWARMP,504543,A
5,SWARMP,504547,A
5,SWARMP,504550,A
5,SWARMP,504551,A
5,SWARMP,504552,A
5,SWARMP,504554,A
5,SWARMP,504558,A
5,SWARMP,504560,A
5,SWARMP,504563,A
5,SWARMP,504564,A
5,SWARMP,504566,A
5,SWARMP,504567,A
5,SWARMP,504568,A
5,SWARMP,504569,A
5,SWARMP,504570,A
5,SWARMP,504573,A
5,SWARMP,504574,A
5,SWARMP,504575,A
5,SWARMP,504576,A
5,SWARMP,504577,A
5,SWARMP,504579,A
5,SWARMP,504580,A
5,SWARMP,504583,A
5,SWARMP,504585,A
5,SWARMP,504586,A
5,SWARMP,504587,A
5,SWARMP,504589,A
5,SWARMP,504590,A
5,SWARMP,504591,A
5,SWARMP,504592,A
5,SWARMP,504595,A
5,SWARMP,504596,A
5,SWARMP,504597,A
5,SWARMP,504599,A
5,SWARMP,504601,A
5,SWARMP,504603,A
5,SWARMP,504604,A
5,SWARMP,504611,A
5,SWARMP,504613,A
5,SWARMP,504614,A
5,SWARMP,504619,A
5,SWARMP,504620,A
5,SWARMP,504622,A
5,SWARMP,504623,A
5,SWARMP,504629,A
5,SWARMP,504630,A
5,SWARMP,504631,A
5,SWARMP,504633,A
5,SWARMP,504635,A
5,SWARMP,504636,A
5,SWARMP,504637,A
5,SWARMP,504639,A
5,SWARMP,504640,A
5,SWARMP,504642,A
5,SWARMP,504643,A
5,SWARMP,504644,A
5,SWARMP,504646,A
5,SWARMP,504647,A
5,SWARMP,504650,A
5,SWARMP,504653,A
5,SWARMP,504654,A
5,SWARMP,504655,A
5,SWARMP,504656,A
5,SWARMP,504657,A
5,SWARMP,504660,A
5,SWARMP,504662,A
5,SWARMP,504665,A
5,SWARMP,504666,A
5,SWARMP,504670,A
5,SWARMP,504671,A
5,SWARMP,504672,A
5,SWARMP,504675,A
5,SWARMP,504676,A
5,SWARMP,504678,A
5,SWARMP,504680,A
5,SWARMP,504683,A
5,SWARMP,504686,A
5,SWARMP,504691,A
5,SWARMP,504692,A
5,SWARMP,504693,A
5,SWARMP,504695,A
5,SWARMP,504696,A
5,SWARMP,504698,A
5,SWARMP,504699,A
5,SWARMP,504703,A
5,SWARMP,504705,A
5,SWARMP,504706,A
5,SWARMP,504708,A
5,SWARMP,504709,A
5,SWARMP,504711,A
5,SWARMP,504712,A
5,SWARMP,504714,A
5,SWARMP,504717,A
5,SWARMP,504718,A
5,SWARMP,504719,A
5,SWARMP,504720,A
5,SWARMP,504721,A
5,SWARMP,504722,A
5,SWARMP,504723,A
5,SWARMP,504724,A
5,SWARMP,504725,A
5,SWARMP,504727,A
5,SWARMP,504728,A
5,SWARMP,504729,A
5,SWARMP,504730,A
5,SWARMP,504732,A
5,SWARMP,504733,A
5,SWARMP,504735,A
5,SWARMP,504737,A
5,SWARMP,504744,A
5,SWARMP,504745,A
5,SWARMP,504746,A
5,SWARMP,504748,A
5,SWARMP,504749,A
5,SWARMP,504750,A
5,SWARMP,504752,A
5,SWARMP,504754,A
5,SWARMP,504755,A
5,SWARMP,504756,A
5,SWARMP,504759,A
5,SWARMP,504760,A
5,SWARMP,504761,A
5,SWARMP,504762,A
5,SWARMP,504764,A
5,SWARMP,504767,A
5,SWARMP,504770,A
5,SWARMP,504772,A
5,SWARMP,504774,A
5,SWARMP,504778,A
5,SWARMP,504780,A
5,SWARMP,504782,A
5,SWARMP,504783,A
5,SWARMP,504786,A
5,SWARMP,504790,A
5,SWARMP,504792,A
5,SWARMP,504794,A
5,SWARMP,504796,A
5,SWARMP,504797,A
5,SWARMP,504799,A
5,SWARMP,504801,A
5,SWARMP,504802,A
5,SWARMP,504803,A
5,SWARMP,504805,A
5,SWARMP,504807,A
5,SWARMP,504808,A
5,SWARMP,504809,A
5,SWARMP,504811,A
5,SWARMP,504816,A
5,SWARMP,504817,A
5,SWARMP,504818,A
5,SWARMP,504819,A
5,SWARMP,504820,A
5,SWARMP,504821,A
5,SWARMP,504822,A
5,SWARMP,504824,A
5,SWARMP,504826,A
5,SWARMP,504829,A
5,SWARMP,504832,A
5,SWARMP,504833,A
5,SWARMP,504834,A
5,SWARMP,504835,A
5,SWARMP,504838,A
5,SWARMP,504842,A
5,SWARMP,504843,A
5,SWARMP,504844,A
5,SWARMP,504845,A
5,SWARMP,504848,A
5,SWARMP,504849,A
5,SWARMP,504850,A
5,SWARMP,504851,A
5,SWARMP,504853,A
5,SWARMP,504854,A
5,SWARMP,504857,A
5,SWARMP,504858,A
5,SWARMP,504859,A
5,SWARMP,504861,A
5,SWARMP,504862,A
5,SWARMP,504865,A
5,SWARMP,504867,A
5,SWARMP,504869,A
5,SWARMP,504873,A
5,SWARMP,504874,A
5,SWARMP,504879,A
5,SWARMP,504882,A
5,SWARMP,504884,A
5,SWARMP,504886,A
5,SWARMP,504887,A
5,SWARMP,504891,A
5,SWARMP,504894,A
5,SWARMP,504895,A
5,SWARMP,504896,A
5,SWARMP,504897,A
5,SWARMP,504898,A
5,SWARMP,504899,A
5,SWARMP,504901,A
5,SWARMP,504903,A
5,SWARMP,504904,A
5,SWARMP,504906,A
5,SWARMP,504909,A
5,SWARMP,504910,A
5,SWARMP,504912,A
5,SWARMP,504913,A
5,SWARMP,504916,A
5,SWARMP,504918,A
5,SWARMP,504921,A
5,SWARMP,504923,A
5,SWARMP,504926,A
5,SWARMP,504927,A
5,SWARMP,504928,A
5,SWARMP,504929,A
5,SWARMP,504930,A
5,SWARMP,504931,A
5,SWARMP,504932,A
5,SWARMP,504933,A
5,SWARMP,504936,A
5,SWARMP,504938,A
5,SWARMP,504939,A
5,SWARMP,504940,A
5,SWARMP,504942,A
5,SWARMP,504944,A
5,SWARMP,504945,A
5,SWARMP,504949,A
5,SWARMP,504950,A
5,SWARMP,504952,A
5,SWARMP,504953,A
5,SWARMP,504954,A
5,SWARMP,504955,A
5,SWARMP,504958,A
5,SWARMP,504960,A
5,SWARMP,504962,A
5,SWARMP,504964,A
5,SWARMP,504970,A
5,SWARMP,504971,A
5,SWARMP,504972,A
5,SWARMP,504973,A
5,SWARMP,504974,A
5,SWARMP,504975,A
5,SWARMP,504976,A
5,SWARMP,504979,A
5,SWARMP,504980,A
5,SWARMP,504982,A
5,SWARMP,504983,A
5,SWARMP,504985,A
5,SWARMP,504986,A
5,SWARMP,504988,A
5,SWARMP,504989,A
5,SWARMP,504990,A
5,SWARMP,504992,A
5,SWARMP,504993,A
5,SWARMP,504995,A
5,SWARMP,504996,A
5,SWARMP,504998,A
5,SWARMP,504999,A
5,SWARMP,505000,A
5,SWARMP,505002,A
5,SWARMP,505003,A
5,SWARMP,505005,A
5,SWARMP,505006,A
5,SWARMP,505009,A
5,SWARMP,505010,A
5,SWARMP,505012,A
5,SWARMP,505015,A
5,SWARMP,505017,A
5,SWARMP,505018,A
5,SWARMP,505019,A
5,SWARMP,505020,A
5,SWARMP,505022,A
5,SWARMP,505023,A
5,SWARMP,505024,A
5,SWARMP,505026,A
5,SWARMP,505027,A
5,SWARMP,505029,A
5,SWARMP,505030,A
5,SWARMP,505031,A
5,SWARMP,505033,A
5,SWARMP,505036,A
5,SWARMP,505037,A
5,SWARMP,505038,A
5,SWARMP,505041,A
5,SWARMP,505043,A
5,SWARMP,505044,A
5,SWARMP,505045,A
5,SWARMP,505046,A
5,SWARMP,505049,A
5,SWARMP,505050,A
5,SWARMP,505051,A
5,SWARMP,505052,A
5,SWARMP,505053,A
5,SWARMP,505054,A
5,SWARMP,505063,A
5,SWARMP,505065,A
5,SWARMP,505066,A
5,SWARMP,505067,A
5,SWARMP,505069,A
5,SWARMP,505070,A
5,SWARMP,505072,A
5,SWARMP,505073,A
5,SWARMP,505077,A
5,SWARMP,505078,A
5,SWARMP,505080,A
5,SWARMP,505082,A
5,SWARMP,505083,A
5,SWARMP,505084,A
5,SWARMP,505088,A
5,SWARMP,505093,A
5,SWARMP,505095,A
5,SWARMP,505096,A
5,SWARMP,505097,A
5,SWARMP,505098,A
5,SWARMP,505101,A
5,SWARMP,505102,A
5,SWARMP,505103,A
5,SWARMP,505104,A
5,SWARMP,505105,A
5,SWARMP,505106,A
5,SWARMP,505110,A
5,SWARMP,505111,A
5,SWARMP,505114,A
5,SWARMP,505115,A
5,SWARMP,505116,A
5,SWARMP,505117,A
5,SWARMP,505118,A
5,SWARMP,505119,A
5,SWARMP,505120,A
5,SWARMP,505121,A
5,SWARMP,505122,A
5,SWARMP,505123,A
5,SWARMP,505124,A
5,SWARMP,505126,A
5,SWARMP,505127,A
5,SWARMP,505131,A
5,SWARMP,505132,A
5,SWARMP,505133,A
5,SWARMP,505134,A
5,SWARMP,505135,A
5,SWARMP,505138,A
5,SWARMP,505139,A
5,SWARMP,505140,A
5,SWARMP,505145,A
5,SWARMP,505147,A
5,SWARMP,505149,A
5,SWARMP,505150,A
5,SWARMP,505151,A
5,SWARMP,505152,A
5,SWARMP,505153,A
5,SWARMP,505154,A
5,SWARMP,505155,A
5,SWARMP,505159,A
5,SWARMP,505161,A
5,SWARMP,505163,A
5,SWARMP,505166,A
5,SWARMP,505167,A
5,SWARMP,505169,A
5,SWARMP,505172,A
5,SWARMP,505173,A
5,SWARMP,505174,A
5,SWARMP,505178,A
5,SWARMP,505183,A
5,SWARMP,505184,A
5,SWARMP,505187,A
5,SWARMP,505188,A
5,SWARMP,505189,A
5,SWARMP,505191,A
5,SWARMP,505193,A
5,SWARMP,505194,A
5,SWARMP,505195,A
5,SWARMP,505196,A
5,SWARMP,505198,A
5,SWARMP,505199,A
5,SWARMP,505204,A
5,SWARMP,505207,A
5,SWARMP,505208,A
5,SWARMP,505209,A
5,SWARMP,505215,A
5,SWARMP,505216,A
5,SWARMP,505217,A
5,SWARMP,505218,A
5,SWARMP,505220,A
5,SWARMP,505221,A
5,SWARMP,505224,A
5,SWARMP,505226,A
5,SWARMP,505227,A
5,SWARMP,505228,A
5,SWARMP,505229,A
5,SWARMP,505232,A
5,SWARMP,505233,A
5,SWARMP,505238,A
5,SWARMP,505239,A
5,SWARMP,505240,A
5,SWARMP,505243,A
5,SWARMP,505244,A
5,SWARMP,505245,A
5,SWARMP,505249,A
5,SWARMP,505251,A
5,SWARMP,505253,A
5,SWARMP,505256,A
5,SWARMP,505258,A
5,SWARMP,505259,A
5,SWARMP,505262,A
5,SWARMP,505264,A
5,SWARMP,505266,A
5,SWARMP,505268,A
5,SWARMP,505271,A
5,SWARMP,505273,A
5,SWARMP,505274,A
5,SWARMP,505276,A
5,SWARMP,505278,A
5,SWARMP,505279,A
5,SWARMP,505280,A
5,SWARMP,505281,A
5,SWARMP,505283,A
5,SWARMP,505285,A
5,SWARMP,505290,A
5,SWARMP,505292,A
5,SWARMP,505293,A
5,SWARMP,505295,A
5,SWARMP,505298,A
5,SWARMP,505299,A
5,SWARMP,505301,A
5,SWARMP,505302,A
5,SWARMP,505303,A
5,SWARMP,505304,A
5,SWARMP,505305,A
5,SWARMP,505306,A
5,SWARMP,505308,A
5,SWARMP,505309,A
5,SWARMP,505310,A
5,SWARMP,505311,A
5,SWARMP,505312,A
5,SWARMP,505314,A
5,SWARMP,505315,A
5,SWARMP,505316,A
5,SWARMP,505317,A
5,SWARMP,505319,A
5,SWARMP,505320,A
5,SWARMP,505321,A
5,SWARMP,505325,A
5,SWARMP,505326,A
5,SWARMP,505327,A
5,SWARMP,505328,A
5,SWARMP,505329,A
5,SWARMP,505330,A
5,SWARMP,505331,A
5,SWARMP,505334,A
5,SWARMP,505335,A
5,SWARMP,505336,A
5,SWARMP,505337,A
5,SWARMP,505338,A
5,SWARMP,505339,A
5,SWARMP,505342,A
5,SWARMP,505343,A
5,SWARMP,505345,A
5,SWARMP,505352,A
5,SWARMP,505355,A
5,SWARMP,505357,A
5,SWARMP,505361,A
5,SWARMP,505362,A
5,SWARMP,505363,A
5,SWARMP,505368,A
5,SWARMP,505369,A
5,SWARMP,505370,A
5,SWARMP,505380,A
5,SWARMP,505386,A
5,SWARMP,505391,A
5,SWARMP,505394,A
5,SWARMP,505395,A
5,SWARMP,505396,A
5,SWARMP,505400,A
5,SWARMP,505402,A
5,SWARMP,505406,A
5,SWARMP,505407,A
5,SWARMP,505409,A
5,SWARMP,505412,A
5,SWARMP,505415,A
5,SWARMP,505416,A
5,SWARMP,505420,A
5,SWARMP,505423,A
5,SWARMP,505424,A
5,SWARMP,505425,A
5,SWARMP,505427,A
5,SWARMP,505428,A
5,SWARMP,505430,A
5,SWARMP,505431,A
5,SWARMP,505435,A
5,SWARMP,505439,A
5,SWARMP,505440,A
5,SWARMP,505442,A
5,SWARMP,505443,A
5,SWARMP,505445,A
5,SWARMP,505447,A
5,SWARMP,505448,A
5,SWARMP,505450,A
5,SWARMP,505452,A
5,SWARMP,505453,A
5,SWARMP,505454,A
5,SWARMP,505455,A
5,SWARMP,505456,A
5,SWARMP,505458,A
5,SWARMP,505459,A
5,SWARMP,505460,A
5,SWARMP,505461,A
5,SWARMP,505462,A
5,SWARMP,505464,A
5,SWARMP,505466,A
5,SWARMP,505467,A
5,SWARMP,505469,A
5,SWARMP,505472,A
5,SWARMP,505473,A
5,SWARMP,505474,A
5,SWARMP,505475,A
5,SWARMP,505477,A
5,SWARMP,505478,A
5,SWARMP,505479,A
5,SWARMP,505481,A
5,SWARMP,505482,A
5,SWARMP,505483,A
5,SWARMP,505484,A
5,SWARMP,505485,A
5,SWARMP,505486,A
5,SWARMP,505487,A
5,SWARMP,505488,A
5,SWARMP,505489,A
5,SWARMP,505490,A
5,SWARMP,505491,A
5,SWARMP,505492,A
5,SWARMP,505495,A
5,SWARMP,505496,A
5,SWARMP,505498,A
5,SWARMP,505501,A
5,SWARMP,505502,A
5,SWARMP,505503,A
5,SWARMP,505505,A
5,SWARMP,505507,A
5,SWARMP,505510,A
5,SWARMP,505511,A
5,SWARMP,505512,A
5,SWARMP,505513,A
5,SWARMP,505516,A
5,SWARMP,505519,A
5,SWARMP,505520,A
5,SWARMP,505521,A
5,SWARMP,505522,A
5,SWARMP,505525,A
5,SWARMP,505526,A
5,SWARMP,505528,A
5,SWARMP,505529,A
5,SWARMP,505530,A
5,SWARMP,505531,A
5,SWARMP,505538,A
5,SWARMP,505539,A
5,SWARMP,505540,A
5,SWARMP,505542,A
5,SWARMP,505544,A
5,SWARMP,505545,A
5,SWARMP,505546,A
5,SWARMP,505547,A
5,SWARMP,505548,A
5,SWARMP,505550,A
5,SWARMP,505551,A
5,SWARMP,505552,A
5,SWARMP,505553,A
5,SWARMP,505554,A
5,SWARMP,505557,A
5,SWARMP,505559,A
5,SWARMP,505564,A
5,SWARMP,505565,A
5,SWARMP,505566,A
5,SWARMP,505568,A
5,SWARMP,505569,A
5,SWARMP,505570,A
5,SWARMP,505571,A
5,SWARMP,505576,A
5,SWARMP,505578,A
5,SWARMP,505579,A
5,SWARMP,505580,A
5,SWARMP,505581,A
5,SWARMP,505582,A
5,SWARMP,505583,A
5,SWARMP,505586,A
5,SWARMP,505588,A
5,SWARMP,505589,A
5,SWARMP,505592,A
5,SWARMP,505593,A
5,SWARMP,505594,A
5,SWARMP,505597,A
5,SWARMP,505598,A
5,SWARMP,505600,A
5,SWARMP,505601,A
5,SWARMP,505602,A
5,SWARMP,505603,A
5,SWARMP,505604,A
5,SWARMP,505606,A
5,SWARMP,505608,A
5,SWARMP,505609,A
5,SWARMP,505611,A
5,SWARMP,505612,A
5,SWARMP,505613,A
5,SWARMP,505614,A
5,SWARMP,505615,A
5,SWARMP,505616,A
5,SWARMP,505617,A
5,SWARMP,505618,A
5,SWARMP,505620,A
5,SWARMP,505622,A
5,SWARMP,505623,A
5,SWARMP,505624,A
5,SWARMP,505625,A
5,SWARMP,505627,A
5,SWARMP,505629,A
5,SWARMP,505634,A
5,SWARMP,505635,A
5,SWARMP,505636,A
5,SWARMP,505638,A
5,SWARMP,505639,A
5,SWARMP,505640,A
5,SWARMP,505642,A
5,SWARMP,505643,A
5,SWARMP,505646,A
5,SWARMP,505647,A
5,SWARMP,505648,A
5,SWARMP,505651,A
5,SWARMP,505652,A
5,SWARMP,505654,A
5,SWARMP,505655,A
5,SWARMP,505656,A
5,SWARMP,505658,A
5,SWARMP,505661,A
5,SWARMP,505662,A
5,SWARMP,505664,A
5,SWARMP,505665,A
5,SWARMP,505667,A
5,SWARMP,505669,A
5,SWARMP,505670,A
5,SWARMP,505676,A
5,SWARMP,505680,A
5,SWARMP,505681,A
5,SWARMP,505683,A
5,SWARMP,505684,A
5,SWARMP,505685,A
5,SWARMP,505686,A
5,SWARMP,505688,A
5,SWARMP,505690,A
5,SWARMP,505691,A
5,SWARMP,505692,A
5,SWARMP,505695,A
5,SWARMP,505696,A
5,SWARMP,505698,A
5,SWARMP,505699,A
5,SWARMP,505704,A
5,SWARMP,505705,A
5,SWARMP,505706,A
5,SWARMP,505707,A
5,SWARMP,505709,A
5,SWARMP,505710,A
5,SWARMP,505711,A
5,SWARMP,505712,A
5,SWARMP,505713,A
5,SWARMP,505714,A
5,SWARMP,505715,A
5,SWARMP,505716,A
5,SWARMP,505717,A
5,SWARMP,505719,A
5,SWARMP,505722,A
5,SWARMP,505723,A
5,SWARMP,505724,A
5,SWARMP,505726,A
5,SWARMP,505728,A
5,SWARMP,505730,A
5,SWARMP,505735,A
5,SWARMP,505736,A
5,SWARMP,505738,A
5,SWARMP,505740,A
5,SWARMP,505743,A
5,SWARMP,505746,A
5,SWARMP,505747,A
5,SWARMP,505748,A
5,SWARMP,505749,A
5,SWARMP,505754,A
5,SWARMP,505756,A
5,SWARMP,505757,A
5,SWARMP,505758,A
5,SWARMP,505759,A
5,SWARMP,505760,A
5,SWARMP,505761,A
5,SWARMP,505762,A
5,SWARMP,505766,A
5,SWARMP,505767,A
5,SWARMP,505768,A
5,SWARMP,505772,A
5,SWARMP,505773,A
5,SWARMP,505774,A
5,SWARMP,505778,A
5,SWARMP,505779,A
5,SWARMP,505783,A
5,SWARMP,505784,A
5,SWARMP,505786,A
5,SWARMP,505787,A
5,SWARMP,505792,A
5,SWARMP,505793,A
5,SWARMP,505794,A
5,SWARMP,505795,A
5,SWARMP,505797,A
5,SWARMP,505798,A
5,SWARMP,505799,A
5,SWARMP,505800,A
5,SWARMP,505802,A
5,SWARMP,505804,A
5,SWARMP,505805,A
5,SWARMP,505806,A
5,SWARMP,505807,A
5,SWARMP,505808,A
5,SWARMP,505810,A
5,SWARMP,505812,A
5,SWARMP,505813,A
5,SWARMP,505814,A
5,SWARMP,505815,A
5,SWARMP,505824,A
5,SWARMP,505828,A
5,SWARMP,505829,A
5,SWARMP,505830,A
5,SWARMP,505831,A
5,SWARMP,505832,A
5,SWARMP,505833,A
5,SWARMP,505836,A
5,SWARMP,505838,A
5,SWARMP,505840,A
5,SWARMP,505841,A
5,SWARMP,505842,A
5,SWARMP,505843,A
5,SWARMP,505845,A
5,SWARMP,505846,A
5,SWARMP,505847,A
5,SWARMP,505848,A
5,SWARMP,505849,A
5,SWARMP,505852,A
5,SWARMP,505853,A
5,SWARMP,505854,A
5,SWARMP,505855,A
5,SWARMP,505861,A
5,SWARMP,505862,A
5,SWARMP,505863,A
5,SWARMP,505864,A
5,SWARMP,505865,A
5,SWARMP,505866,A
5,SWARMP,505868,A
5,SWARMP,505869,A
5,SWARMP,505871,A
5,SWARMP,505872,A
5,SWARMP,505873,A
5,SWARMP,505876,A
5,SWARMP,505877,A
5,SWARMP,505878,A
5,SWARMP,505883,A
5,SWARMP,505884,A
5,SWARMP,505885,A
5,SWARMP,505889,A
5,SWARMP,505890,A
5,SWARMP,505891,A
5,SWARMP,505892,A
5,SWARMP,505893,A
5,SWARMP,505894,A
5,SWARMP,505895,A
5,SWARMP,505896,A
5,SWARMP,505897,A
5,SWARMP,505898,A
5,SWARMP,505899,A
5,SWARMP,505900,A
5,SWARMP,505902,A
5,SWARMP,505903,A
5,SWARMP,505905,A
5,SWARMP,505906,A
5,SWARMP,505908,A
5,SWARMP,505909,A
5,SWARMP,505910,A
5,SWARMP,505912,A
5,SWARMP,505914,A
5,SWARMP,505915,A
5,SWARMP,505916,A
5,SWARMP,505917,A
5,SWARMP,505918,A
5,SWARMP,505919,A
5,SWARMP,505920,A
5,SWARMP,505924,A
5,SWARMP,505925,A
5,SWARMP,505931,A
5,SWARMP,505932,A
5,SWARMP,505933,A
5,SWARMP,505934,A
5,SWARMP,505935,A
5,SWARMP,505936,A
5,SWARMP,505938,A
5,SWARMP,505940,A
5,SWARMP,505941,A
5,SWARMP,505944,A
5,SWARMP,505946,A
5,SWARMP,505948,A
5,SWARMP,505949,A
5,SWARMP,505950,A
5,SWARMP,505951,A
5,SWARMP,505952,A
5,SWARMP,505953,A
5,SWARMP,505954,A
5,SWARMP,505955,A
5,SWARMP,505956,A
5,SWARMP,505957,A
5,SWARMP,505958,A
5,SWARMP,505961,A
5,SWARMP,505966,A
5,SWARMP,505968,A
5,SWARMP,505972,A
5,SWARMP,505976,A
5,SWARMP,505981,A
5,SWARMP,505984,A
5,SWARMP,505987,A
5,SWARMP,505988,A
5,SWARMP,505989,A
5,SWARMP,505992,A
5,SWARMP,505994,A
5,SWARMP,505999,A
5,SWARMP,506002,A
5,SWARMP,506003,A
5,SWARMP,506006,A
5,SWARMP,506007,A
5,SWARMP,506010,A
5,SWARMP,506011,A
5,SWARMP,506020,A
5,SWARMP,506021,A
5,SWARMP,506035,A
5,SWARMP,506039,A
5,SWARMP,506041,A
5,SWARMP,506043,A
5,SWARMP,506046,A
5,SWARMP,506047,A
5,SWARMP,506048,A
5,SWARMP,506049,A
5,SWARMP,506050,A
5,SWARMP,506051,A
5,SWARMP,506052,A
5,SWARMP,506053,A
5,SWARMP,506054,A
5,SWARMP,506055,A
5,SWARMP,506056,A
5,SWARMP,506057,A
5,SWARMP,506058,A
5,SWARMP,506059,A
5,SWARMP,506060,A
5,SWARMP,506076,A
5,SWARMP,506077,A
5,SWARMP,506085,A
5,SWARMP,506086,A
5,SWARMP,506087,A
5,SWARMP,506089,A
5,SWARMP,506106,A
5,SWARMP,506109,A
5,SWARMP,506122,A
5,SWARMP,506123,A
5,SWARMP,506124,A
5,SWARMP,506126,A
5,SWARMP,506150,A
5,SWARMP,506151,A
5,SWARMP,506154,A
5,SWARMP,506155,A
5,SWARMP,506157,A
5,SWARMP,506160,A
5,SWARMP,506161,A
5,SWARMP,506164,A
5,SWARMP,506165,A
5,SWARMP,506166,A
5,SWARMP,506169,A
5,SWARMP,506172,A
5,SWARMP,506175,A
5,SWARMP,506176,A
5,SWARMP,506179,A
5,SWARMP,506180,A
5,SWARMP,506181,A
5,SWARMP,506182,A
5,SWARMP,506185,A
5,SWARMP,506186,A
5,SWARMP,506188,A
5,SWARMP,506190,A
5,SWARMP,506191,A
5,SWARMP,506192,A
5,SWARMP,506194,A
5,SWARMP,506202,A
5,SWARMP,506203,A
5,SWARMP,506204,A
5,SWARMP,506205,A
5,SWARMP,506206,A
5,SWARMP,506207,A
5,SWARMP,506208,A
5,SWARMP,506209,A
5,SWARMP,506217,A
5,SWARMP,506218,A
5,SWARMP,506219,A
5,SWARMP,506222,A
5,SWARMP,506224,A
5,SWARMP,506225,A
5,SWARMP,506226,A
5,SWARMP,506227,A
5,SWARMP,506228,A
5,SWARMP,506229,A
5,SWARMP,506230,A
5,SWARMP,506231,A
5,SWARMP,506232,A
5,SWARMP,506234,A
5,SWARMP,506235,A
5,SWARMP,506236,A
5,SWARMP,506237,A
5,SWARMP,506238,A
5,SWARMP,506239,A
5,SWARMP,506240,A
5,SWARMP,506241,A
5,SWARMP,506242,A
5,SWARMP,506243,A
5,SWARMP,506244,A
5,SWARMP,506245,A
5,SWARMP,506246,A
5,SWARMP,506247,A
5,SWARMP,506248,A
5,SWARMP,506249,A
5,SWARMP,506250,A
5,SWARMP,506251,A
5,SWARMP,506252,A
5,SWARMP,506253,A
5,SWARMP,506254,A
5,SWARMP,506255,A
5,SWARMP,506256,A
5,SWARMP,506257,A
5,SWARMP,506259,A
5,SWARMP,506260,A
5,SWARMP,506261,A
5,SWARMP,506264,A
5,SWARMP,506265,A
5,SWARMP,506267,A
5,SWARMP,506269,A
5,SWARMP,506272,A
5,SWARMP,506274,A
5,SWARMP,506275,A
5,SWARMP,506276,A
5,SWARMP,506277,A
5,SWARMP,506278,A
5,SWARMP,506285,A
5,SWARMP,506286,A
5,SWARMP,506287,A
5,SWARMP,506288,A
5,SWARMP,506289,A
5,SWARMP,506290,A
5,SWARMP,506291,A
5,SWARMP,506292,A
5,SWARMP,506293,A
5,SWARMP,506294,A
5,SWARMP,506295,A
5,SWARMP,506296,A
5,SWARMP,506297,A
5,SWARMP,506299,A
5,SWARMP,506301,A
5,SWARMP,506302,A
5,SWARMP,506309,A
5,SWARMP,506311,A
5,SWARMP,506314,A
5,SWARMP,506317,A
5,SWARMP,506319,A
5,SWARMP,506322,A
5,SWARMP,506324,A
5,SWARMP,506325,A
5,SWARMP,506326,A
5,SWARMP,506327,A
5,SWARMP,506328,A
5,SWARMP,506330,A
5,SWARMP,506334,A
5,SWARMP,506335,A
5,SWARMP,506341,A
5,SWARMP,506342,A
5,SWARMP,506344,A
5,SWARMP,506347,A
5,SWARMP,506348,A
5,SWARMP,506350,A
5,SWARMP,506351,A
5,SWARMP,506352,A
5,SWARMP,506353,A
5,SWARMP,506354,A
5,SWARMP,506366,A
5,SWARMP,506367,A
5,SWARMP,506368,A
5,SWARMP,506371,A
5,SWARMP,506372,A
5,SWARMP,506373,A
5,SWARMP,506380,A
5,SWARMP,506381,A
5,SWARMP,506382,A
5,SWARMP,506383,A
5,SWARMP,506384,A
5,SWARMP,506385,A
5,SWARMP,506386,A
5,SWARMP,506387,A
5,SWARMP,506388,A
5,SWARMP,506389,A
5,SWARMP,506390,A
5,SWARMP,506391,A
5,SWARMP,506392,A
5,SWARMP,506393,A
5,SWARMP,506394,A
5,SWARMP,506395,A
5,SWARMP,506396,A
5,SWARMP,506398,A
5,SWARMP,506399,A
5,SWARMP,506400,A
5,SWARMP,506401,A
5,SWARMP,506402,A
5,SWARMP,506403,A
5,SWARMP,506404,A
5,SWARMP,506405,A
5,SWARMP,506406,A
5,SWARMP,506407,A
5,SWARMP,506409,A
5,SWARMP,506410,A
5,SWARMP,506411,A
5,SWARMP,506413,A
5,SWARMP,506414,A
5,SWARMP,506416,A
5,SWARMP,506417,A
5,SWARMP,506418,A
5,SWARMP,506419,A
5,SWARMP,506420,A
5,SWARMP,506422,A
5,SWARMP,506423,A
5,SWARMP,506424,A
5,SWARMP,506425,A
5,SWARMP,506426,A
5,SWARMP,506427,A
5,SWARMP,506432,A
5,SWARMP,506434,A
5,SWARMP,506435,A
5,SWARMP,506437,A
5,SWARMP,506438,A
5,SWARMP,506440,A
5,SWARMP,506442,A
5,SWARMP,506444,A
5,SWARMP,506445,A
5,SWARMP,506453,A
5,SWARMP,506454,A
5,SWARMP,506462,A
5,SWARMP,506463,A
5,SWARMP,506465,A
5,SWARMP,506468,A
5,SWARMP,506473,A
5,SWARMP,506474,A
5,SWARMP,506483,A
5,SWARMP,506484,A
5,SWARMP,506487,A
5,SWARMP,506488,A
5,SWARMP,506490,A
5,SWARMP,506492,A
5,SWARMP,506493,A
5,SWARMP,506495,A
5,SWARMP,506498,A
5,SWARMP,506499,A
5,SWARMP,506500,A
5,SWARMP,506503,A
5,SWARMP,506504,A
5,SWARMP,506505,A
5,SWARMP,506506,A
5,SWARMP,506507,A
5,SWARMP,506508,A
5,SWARMP,506510,A
5,SWARMP,506511,A
5,SWARMP,506512,A
